Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-08-03,96.19999694824219,369.3999938964844,177.10000610351562,357.0,264.79998779296875,383.8999938964844,102.0,38.83000183105469,566.7999877929688,95.87999725341797,553.7999877929688,276.0,44.349998474121094,155.60000610351562,110.6500015258789,54.36000061035156,193.41192626953125,146.8000030517578,225.3000030517578,40.22999954223633,239.6999969482422,202.8000030517578,328.0,259.6000061035156,416.0,729.2000122070312,135.60000610351562,268.29998779296875,39.59000015258789,941.4000244140625,303.1585693359375,486.73370361328125,373.510009765625,284.0199890136719,590.239990234375,206.63999938964844,352.6400146484375,364.991943359375,570.969970703125,144.97000122070312,253.1614227294922,415.3599853515625,340.0199890136719,62.47999954223633,154.0624237060547,191.5086669921875,1119.75537109375,245.10000610351562,392.2300109863281,954.0800170898438,139.6300048828125,86.86000061035156,574.030029296875,141.85000610351562,185.9499969482422,484.6400146484375,151.57000732421875,269.0400085449219,110.44558715820312,263.35809326171875
2026-08-04,98.5,371.5,182.39999389648438,369.5,266.5,388.3999938964844,105.05000305175781,40.18000030517578,571.4000244140625,97.27999877929688,562.2000122070312,277.20001220703125,43.91999816894531,154.5,111.6500015258789,55.619998931884766,194.510009765625,148.10000610351562,227.10000610351562,40.939998626708984,239.8000030517578,204.10000610351562,328.6000061035156,270.0,422.5,742.5999755859375,133.1999969482422,272.0,40.0,963.2000122070312,309.1134033203125,491.884033203125,377.6499938964844,277.4200134277344,587.9400024414062,211.94000244140625,357.5199890136719,368.9046630859375,571.0999755859375,148.00999450683594,253.67886352539062,407.54998779296875,348.239990234375,62.900001525878906,152.96951293945312,188.75271606445312,1114.0836181640625,243.8000030517578,418.1600036621094,947.8499755859375,139.10000610351562,86.55999755859375,564.75,145.74000549316406,190.99000549316406,518.5800170898438,162.6699981689453,283.6300048828125,111.28358459472656,266.4461364746094
2026-08-05,96.33999633789062,366.3999938964844,184.0,374.5,264.20001220703125,384.79998779296875,104.5999984741211,40.13999938964844,567.4000244140625,98.0999984741211,562.2000122070312,282.70001220703125,43.060001373291016,152.5,109.6500015258789,54.720001220703125,190.4499969482422,147.6999969482422,223.1999969482422,41.25,238.39999389648438,203.10000610351562,332.6000061035156,267.3999938964844,424.04998779296875,732.7999877929688,132.10000610351562,273.0,40.470001220703125,969.0,310.7320251464844,486.5440673828125,362.42999267578125,272.6499938964844,588.77001953125,219.22000122070312,359.239990234375,367.85662841796875,570.47998046875,146.8000030517578,256.3258056640625,412.75,353.1400146484375,63.25,150.6544952392578,184.7972412109375,1168.18603515625,246.1999969482422,418.2799987792969,941.989990234375,138.77999877929688,86.83000183105469,577.8300170898438,144.38999938964844,192.97999572753906,482.04998779296875,157.52999877929688,277.7200012207031,112.07169342041016,272.0661926269531
2026-08-06,97.18000030517578,362.0,183.8000030517578,367.70001220703125,261.6000061035156,388.29998779296875,104.30000305175781,40.290000915527344,572.4000244140625,96.55999755859375,555.0,281.79998779296875,43.97999954223633,153.6999969482422,110.0,55.31999969482422,192.0,148.89999389648438,225.5,41.2400016784668,237.6999969482422,201.3000030517578,331.6000061035156,271.79998779296875,423.70001220703125,730.2000122070312,132.0,272.20001220703125,39.97999954223633,964.5999755859375,312.14080810546875,498.9207458496094,357.75,272.260009765625,589.9000244140625,218.99000549316406,356.29998779296875,369.7830505371094,575.9500122070312,146.97000122070312,255.7188262939453,403.9700012207031,349.5199890136719,63.0,153.84384155273438,187.59283447265625,1190.234375,243.8699951171875,420.57000732421875,949.1500244140625,138.44000244140625,86.8499984741211,580.02001953125,143.47000122070312,186.77000427246094,489.2799987792969,160.38999938964844,278.3999938964844,111.8023452758789,274.31024169921875
2026-08-07,96.69999694824219,355.6000061035156,182.5500030517578,365.29998779296875,261.79998779296875,384.3999938964844,102.05000305175781,40.13999938964844,569.0,97.62000274658203,551.7999877929688,282.20001220703125,43.61000061035156,150.5,110.30000305175781,56.41999816894531,191.5500030517578,147.3000030517578,224.1999969482422,44.189998626708984,237.0,202.3000030517578,330.20001220703125,274.20001220703125,423.70001220703125,735.7999877929688,134.0,270.29998779296875,39.900001525878906,959.5999755859375,313.05999755859375,499.0505065917969,354.29998779296875,274.4800109863281,592.0999755859375,223.9600067138672,357.5199890136719,361.82781982421875,562.9500122070312,145.7899932861328,257.96771240234375,407.0799865722656,355.6199951171875,63.16999816894531,152.055419921875,184.94593811035156,1184.0133056640625,246.0399932861328,427.760009765625,947.8200073242188,139.02000427246094,87.05000305175781,594.0,147.02000427246094,192.74000549316406,483.3599853515625,167.86000061035156,286.0799865722656,111.58287048339844,272.5428161621094
2026-08-10,95.62000274658203,354.6000061035156,183.39999389648438,367.1000061035156,261.3999938964844,378.8999938964844,102.69999694824219,39.93000030517578,570.7999877929688,97.30000305175781,546.4000244140625,280.8999938964844,42.709999084472656,149.60000610351562,110.5999984741211,56.5,190.39999389648438,146.85000610351562,222.10000610351562,43.779998779296875,239.1999969482422,195.35000610351562,326.0,267.0,422.70001220703125,741.7999877929688,130.8000030517578,267.5,39.279998779296875,962.0,308.260009765625,505.109130859375,357.5199890136719,278.0899963378906,594.9199829101562,217.5500030517578,359.7900085449219,360.6500244140625,563.1699829101562,146.44000244140625,260.5251159667969,408.739990234375,350.7799987792969,63.86000061035156,158.76199340820312,193.2237091064453,1230.1771240234375,247.97000122070312,422.3999938964844,952.75,137.72999572753906,86.87000274658203,599.6900024414062,151.0500030517578,197.50999450683594,469.55999755859375,162.1699981689453,280.44000244140625,112.39093780517578,271.78814697265625
2026-08-11,96.19999694824219,350.0,183.14999389648438,368.20001220703125,260.6000061035156,377.5,103.0999984741211,39.2599983215332,564.2000122070312,96.5199966430664,542.4000244140625,278.0,43.0099983215332,148.39999389648438,109.44999694824219,57.2400016784668,190.14999389648438,146.60000610351562,220.89999389648438,44.220001220703125,239.0,192.6999969482422,323.3999938964844,274.20001220703125,419.3500061035156,740.2000122070312,130.10000610351562,266.5,39.29999923706055,967.7999877929688,304.9100036621094,502.86334228515625,343.79998779296875,272.2699890136719,599.1199951171875,217.5,362.0400085449219,362.82000732421875,561.4400024414062,145.2100067138672,258.52496337890625,402.19000244140625,354.4800109863281,64.0,158.7719268798828,194.9585723876953,1213.2813720703125,250.08999633789062,416.0799865722656,944.3200073242188,138.41000366210938,86.4800033569336,605.0,145.47999572753906,197.47000122070312,474.32000732421875,162.67999267578125,281.239990234375,112.989501953125,272.2151184082031
2026-08-12,97.77999877929688,343.20001220703125,182.39999389648438,365.6000061035156,259.5,379.0,104.5,38.90999984741211,565.2000122070312,95.5,539.0,275.29998779296875,43.130001068115234,147.89999389648438,109.4000015258789,56.099998474121094,190.75,147.0,221.1999969482422,42.47999954223633,239.3000030517578,192.3000030517578,320.3999938964844,275.20001220703125,417.8999938964844,737.2000122070312,127.0999984741211,267.1000061035156,38.900001525878906,981.2000122070312,302.25,491.5047302246094,343.5400085449219,267.2799987792969,578.8499755859375,224.08999633789062,365.17999267578125,359.4200134277344,559.72998046875,144.0800018310547,259.5797424316406,405.5899963378906,343.42999267578125,64.80999755859375,158.7222442626953,194.8990936279297,1218.533935546875,248.75999450683594,416.04998779296875,949.5800170898438,138.6999969482422,86.70999908447266,603.010009765625,153.27999877929688,193.32000732421875,482.92999267578125,163.07000732421875,276.5899963378906,115.7329330444336,273.75421142578125
2026-08-13,98.0999984741211,340.1000061035156,182.5,358.6000061035156,261.29998779296875,380.20001220703125,107.69999694824219,38.369998931884766,562.7999877929688,95.05999755859375,525.0,277.3999938964844,43.34000015258789,146.6999969482422,109.30000305175781,56.34000015258789,191.8000030517578,147.60000610351562,222.0,42.630001068115234,239.89999389648438,193.5,318.79998779296875,281.20001220703125,414.5,737.7999877929688,125.9000015258789,267.1000061035156,38.5,981.5999755859375,305.260009765625,495.9463806152344,346.3599853515625,265.1300048828125,594.969970703125,225.3000030517578,363.1099853515625,365.45001220703125,567.0399780273438,144.25999450683594,260.79376220703125,399.05999755859375,341.70001220703125,64.08999633789062,157.58958435058594,195.98956298828125,1207.27001953125,250.82000732421875,417.82000732421875,961.8499755859375,140.6199951171875,87.41999816894531,595.8900146484375,156.22000122070312,201.3699951171875,483.010009765625,164.7899932861328,273.42999267578125,115.4436264038086,270.3285217285156
2026-08-14,97.62000274658203,340.20001220703125,181.14999389648438,359.20001220703125,262.0,380.5,107.8499984741211,38.279998779296875,557.2000122070312,95.19999694824219,518.7999877929688,278.20001220703125,43.95000076293945,148.0,108.55000305175781,57.97999954223633,192.0500030517578,148.3000030517578,222.89999389648438,44.29999923706055,240.10000610351562,193.64999389648438,318.79998779296875,277.0,412.6499938964844,752.5999755859375,125.5999984741211,267.0,38.56999969482422,971.5999755859375,305.92999267578125,494.4691467285156,345.8999938964844,262.6499938964844,589.8499755859375,225.16000366210938,362.8399963378906,364.1499938964844,569.2899780273438,144.5500030517578,259.072265625,401.7300109863281,338.8599853515625,64.48999786376953,159.07000732421875,198.26966857910156,1180.1600341796875,249.4600067138672,392.989990234375,961.0999755859375,140.7899932861328,87.70999908447266,588.2899780273438,150.52000427246094,196.2100067138672,514.3900146484375,165.7899932861328,279.5799865722656,114.99469757080078,270.9044189453125
2026-08-17,97.13999938964844,342.70001220703125,180.5500030517578,361.3999938964844,265.1000061035156,379.5,108.4000015258789,38.09000015258789,558.7999877929688,94.73999786376953,518.7999877929688,268.3999938964844,43.36000061035156,146.1999969482422,107.4000015258789,56.900001525878906,191.0500030517578,148.39999389648438,221.0,43.400001525878906,239.6999969482422,189.5,315.0,275.3999938964844,410.75,787.5999755859375,124.4000015258789,265.5,37.72999954223633,974.2000122070312,305.5899963378906,479.44744873046875,344.0,261.30999755859375,568.969970703125,225.00999450683594,360.9599914550781,358.8399963378906,562.260009765625,143.1199951171875,261.0823669433594,395.6199951171875,337.8800048828125,63.88999938964844,161.4600067138672,200.94630432128906,1183.1600341796875,250.3300018310547,392.42999267578125,953.5,138.24000549316406,86.9800033569336,585.510009765625,146.64999389648438,190.97000122070312,506.0,162.17999267578125,282.9100036621094,114.05694580078125,263.6559753417969
2026-08-18,96.5199966430664,340.20001220703125,176.85000610351562,356.8999938964844,260.20001220703125,378.1000061035156,105.5,37.9900016784668,550.5999755859375,94.81999969482422,518.2000122070312,270.8999938964844,43.81999969482422,145.10000610351562,107.6500015258789,56.97999954223633,190.9499969482422,147.85000610351562,220.0,43.970001220703125,240.60000610351562,188.3000030517578,312.20001220703125,271.0,411.3500061035156,781.0,124.0,262.5,37.099998474121094,946.7999877929688,310.0299987792969,480.72503662109375,344.20001220703125,259.45001220703125,543.6699829101562,219.74000549316406,363.25,364.25,574.3099975585938,143.4499969482422,269.7794494628906,393.92999267578125,337.489990234375,64.2300033569336,165.55999755859375,203.9600067138672,1225.72998046875,258.9200134277344,380.0,961.3499755859375,140.1300048828125,88.81999969482422,589.0399780273438,142.7899932861328,196.13999938964844,484.3900146484375,160.19000244140625,272.239990234375,114.92486572265625,265.10565185546875
2026-08-19,96.77999877929688,338.20001220703125,174.5,358.5,259.8999938964844,372.20001220703125,104.75,37.959999084472656,548.0,99.0,516.2000122070312,271.20001220703125,43.68000030517578,145.6999969482422,107.8499984741211,58.68000030517578,188.75,145.75,217.5,43.93000030517578,244.10000610351562,191.25,313.3999938964844,271.0,410.20001220703125,781.7999877929688,124.9000015258789,262.29998779296875,37.040000915527344,949.0,316.8299865722656,483.3999938964844,344.7200012207031,265.8399963378906,546.030029296875,217.55999755859375,357.260009765625,365.5400085449219,573.719970703125,144.3800048828125,272.06817626953125,388.6099853515625,344.29998779296875,63.16999816894531,164.77000427246094,205.75999450683594,1280.3399658203125,265.9700012207031,362.4800109863281,956.989990234375,142.5800018310547,90.3499984741211,613.5399780273438,143.80999755859375,206.08999633789062,466.4200134277344,161.91000366210938,267.45001220703125,114.02702331542969,265.5624084472656
2026-08-20,96.62000274658203,340.0,175.5,368.70001220703125,259.8999938964844,372.5,95.12000274658203,38.59000015258789,548.4000244140625,98.5199966430664,517.7999877929688,273.20001220703125,43.59000015258789,146.10000610351562,109.44999694824219,57.58000183105469,189.10000610351562,146.0500030517578,218.6999969482422,43.970001220703125,246.10000610351562,192.9499969482422,313.20001220703125,289.6000061035156,410.04998779296875,805.0,126.19999694824219,268.20001220703125,36.970001220703125,943.7999877929688,311.29998779296875,481.1499938964844,340.6700134277344,260.1099853515625,545.8300170898438,216.85000610351562,351.54998779296875,365.7300109863281,573.8499755859375,142.97000122070312,266.0578308105469,384.8500061035156,334.489990234375,61.86000061035156,166.14999389648438,205.77000427246094,1244.4000244140625,261.8299865722656,364.0299987792969,933.510009765625,142.0800018310547,90.5,627.5499877929688,142.07000732421875,205.42999267578125,469.4599914550781,160.74000549316406,265.6000061035156,103.59199523925781,267.2305603027344
2026-08-21,96.63999938964844,342.79998779296875,178.0500030517578,380.79998779296875,262.5,373.6000061035156,97.45999908447266,41.9900016784668,561.2000122070312,100.1500015258789,528.0,273.5,43.5,146.6999969482422,111.0999984741211,57.619998931884766,191.14999389648438,146.9499969482422,219.39999389648438,45.18000030517578,244.3000030517578,196.39999389648438,316.3999938964844,298.6000061035156,413.1000061035156,820.0,126.9000015258789,271.0,37.66999816894531,946.2000122070312,309.3500061035156,483.239990234375,344.82000732421875,258.6300048828125,549.9000244140625,214.72000122070312,351.5799865722656,371.0400085449219,580.6300048828125,144.67999267578125,268.9137268066406,390.1099853515625,335.6099853515625,61.689998626708984,165.11000061035156,205.27000427246094,1255.4000244140625,264.9599914550781,368.45001220703125,947.739990234375,143.47999572753906,91.0999984741211,629.27001953125,146.47000122070312,209.1699981689453,473.25,160.75,264.3599853515625,103.69999694824219,269.0377197265625
2026-08-24,96.72000122070312,347.0,176.9499969482422,387.1000061035156,268.20001220703125,368.20001220703125,100.0,42.040000915527344,566.0,100.69999694824219,531.2000122070312,281.20001220703125,43.689998626708984,146.8000030517578,112.25,57.119998931884766,191.1999969482422,144.5500030517578,218.10000610351562,45.279998779296875,245.0,197.25,316.79998779296875,307.3999938964844,412.54998779296875,826.7999877929688,127.0999984741211,270.8999938964844,36.79999923706055,924.5999755859375,310.3399963378906,487.30999755859375,348.05999755859375,262.07000732421875,559.02001953125,208.47999572753906,356.3900146484375,382.4100036621094,599.8599853515625,146.60000610351562,271.70001220703125,398.760009765625,337.42999267578125,62.33000183105469,164.0500030517578,203.08999633789062,1246.9300537109375,264.5199890136719,358.760009765625,971.4000244140625,144.6699981689453,91.98999786376953,628.739990234375,142.4499969482422,209.05999755859375,456.75,158.52999877929688,258.94000244140625,106.48999786376953,270.6164855957031
