Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-08-17,97.13999938964844,342.70001220703125,180.5500030517578,361.3999938964844,265.1000061035156,379.5,108.4000015258789,38.09000015258789,558.7999877929688,94.73999786376953,518.7999877929688,268.3999938964844,43.36000061035156,146.1999969482422,107.4000015258789,56.900001525878906,191.0500030517578,148.39999389648438,221.0,43.400001525878906,239.6999969482422,189.5,315.0,275.3999938964844,410.75,787.5999755859375,124.4000015258789,265.5,37.72999954223633,974.2000122070312,305.5899963378906,479.44744873046875,343.7790222167969,261.30999755859375,568.5213012695312,224.7584991455078,360.9599914550781,358.8399963378906,562.260009765625,143.1199951171875,261.0823669433594,393.1988525390625,335.4082946777344,63.56568145751953,161.4600067138672,200.94630432128906,1183.1600341796875,250.3300018310547,391.7167053222656,953.5,136.77882385253906,86.46405792236328,585.0615844726562,146.64999389648438,190.63462829589844,506.0,161.30210876464844,282.9100036621094,114.05694580078125,263.6559753417969
2026-08-18,96.5199966430664,340.20001220703125,176.85000610351562,356.8999938964844,260.20001220703125,378.1000061035156,105.5,37.9900016784668,550.5999755859375,94.81999969482422,518.2000122070312,270.8999938964844,43.81999969482422,145.10000610351562,107.6500015258789,56.97999954223633,190.9499969482422,147.85000610351562,220.0,43.970001220703125,240.60000610351562,188.3000030517578,312.20001220703125,271.0,411.3500061035156,781.0,124.0,262.5,37.099998474121094,946.7999877929688,310.0299987792969,480.72503662109375,343.9789123535156,259.45001220703125,543.2412719726562,219.49440002441406,363.25,364.25,574.3099975585938,143.4499969482422,269.7794494628906,391.5191650390625,335.0211486816406,63.903961181640625,165.55999755859375,203.9600067138672,1225.72998046875,258.9200134277344,379.3092956542969,961.3499755859375,138.64883422851562,88.29314422607422,588.5888061523438,142.7899932861328,195.79554748535156,484.3900146484375,159.32289123535156,272.239990234375,114.92486572265625,265.10565185546875
2026-08-19,96.77999877929688,338.20001220703125,174.5,358.5,259.8999938964844,372.20001220703125,104.75,37.959999084472656,548.0,99.0,516.2000122070312,271.20001220703125,43.68000030517578,145.6999969482422,107.8499984741211,58.68000030517578,188.75,145.75,217.5,43.93000030517578,244.10000610351562,191.25,313.3999938964844,271.0,410.20001220703125,781.7999877929688,124.9000015258789,262.29998779296875,37.040000915527344,949.0,316.8299865722656,483.3999938964844,344.4985656738281,265.8399963378906,545.5994262695312,217.31683349609375,357.260009765625,365.5400085449219,573.719970703125,144.3800048828125,272.06817626953125,386.2317199707031,341.78131103515625,62.849334716796875,164.77000427246094,205.75999450683594,1280.3399658203125,265.9700012207031,361.8211364746094,956.989990234375,141.07293701171875,89.8140640258789,613.070068359375,143.80999755859375,205.72805786132812,466.4200134277344,161.0335693359375,267.45001220703125,114.02702331542969,265.5624084472656
2026-08-20,96.62000274658203,340.0,175.5,368.70001220703125,259.8999938964844,372.5,95.12000274658203,38.59000015258789,548.4000244140625,98.5199966430664,517.7999877929688,273.20001220703125,43.59000015258789,146.10000610351562,109.44999694824219,57.58000183105469,189.10000610351562,146.0500030517578,218.6999969482422,43.970001220703125,246.10000610351562,192.9499969482422,313.20001220703125,289.6000061035156,410.04998779296875,805.0,126.19999694824219,268.20001220703125,36.970001220703125,943.7999877929688,311.29998779296875,481.1499938964844,340.451171875,260.1099853515625,545.3995971679688,216.60763549804688,351.54998779296875,365.7300109863281,573.8499755859375,142.97000122070312,266.0578308105469,382.4947509765625,332.0430908203125,61.545989990234375,166.14999389648438,205.77000427246094,1244.4000244140625,261.8299865722656,363.3683166503906,933.510009765625,140.57823181152344,89.96318054199219,627.0693359375,142.07000732421875,205.0692138671875,469.4599914550781,159.86990356445312,265.6000061035156,103.59199523925781,267.2305603027344
2026-08-21,96.63999938964844,342.79998779296875,178.0500030517578,380.79998779296875,262.5,373.6000061035156,97.45999908447266,41.9900016784668,561.2000122070312,100.1500015258789,528.0,273.5,43.5,146.6999969482422,111.0999984741211,57.619998931884766,191.14999389648438,146.9499969482422,219.39999389648438,45.18000030517578,244.3000030517578,196.39999389648438,316.3999938964844,298.6000061035156,413.1000061035156,820.0,126.9000015258789,271.0,37.66999816894531,946.2000122070312,309.3500061035156,483.239990234375,344.5985107421875,258.6300048828125,549.4663696289062,214.48001098632812,351.5799865722656,371.0400085449219,580.6300048828125,144.67999267578125,268.9137268066406,387.7225341796875,333.1548767089844,61.37685012817383,165.11000061035156,205.27000427246094,1255.4000244140625,264.9599914550781,367.7803039550781,947.739990234375,141.9634246826172,90.55961608886719,628.7880249023438,146.47000122070312,208.8026580810547,473.25,159.87985229492188,264.3599853515625,103.69999694824219,269.0377197265625
2026-08-24,96.72000122070312,347.0,176.9499969482422,387.1000061035156,268.20001220703125,368.20001220703125,100.0,42.040000915527344,566.0,100.69999694824219,531.2000122070312,281.20001220703125,43.689998626708984,146.8000030517578,112.25,57.119998931884766,191.1999969482422,144.5500030517578,218.10000610351562,45.279998779296875,245.0,197.25,316.79998779296875,307.3999938964844,412.54998779296875,826.7999877929688,127.0999984741211,270.8999938964844,36.79999923706055,924.5999755859375,310.3399963378906,487.30999755859375,347.83642578125,262.07000732421875,558.5792236328125,208.24697875976562,356.3900146484375,382.4100036621094,599.8599853515625,146.60000610351562,271.70001220703125,396.31964111328125,334.9615783691406,62.01360321044922,164.0500030517578,203.08999633789062,1246.9300537109375,264.5199890136719,358.10791015625,971.4000244140625,143.14085388183594,91.4443359375,628.2584228515625,142.4499969482422,208.69285583496094,456.75,157.67185974121094,258.94000244140625,106.48999786376953,270.6164855957031
2026-08-25,97.63999938964844,350.8999938964844,178.35000610351562,394.79998779296875,272.20001220703125,369.0,101.4000015258789,42.529998779296875,575.0,100.80000305175781,536.5999755859375,280.70001220703125,44.029998779296875,147.60000610351562,112.0,59.040000915527344,193.0,145.14999389648438,219.8000030517578,45.54999923706055,243.3000030517578,200.0,317.20001220703125,315.20001220703125,415.45001220703125,839.0,128.10000610351562,272.3999938964844,37.439998626708984,938.2000122070312,309.8999938964844,491.7099914550781,346.73712158203125,261.05999755859375,569.6004638671875,212.81187438964844,356.69000244140625,384.1400146484375,599.3699951171875,145.39999389648438,273.1400146484375,394.16290283203125,335.4082946777344,62.113094329833984,160.63999938964844,199.88999938964844,1233.6600341796875,265.7900085449219,356.091552734375,960.010009765625,140.76622009277344,91.0964126586914,627.6688842773438,144.75999450683594,205.32876586914062,479.17999267578125,159.6908721923828,260.04998779296875,105.37999725341797,266.20782470703125
2026-08-26,95.69999694824219,351.29998779296875,179.89999389648438,394.5,275.3999938964844,374.1000061035156,105.0,42.540000915527344,577.2000122070312,100.30000305175781,536.5999755859375,281.1000061035156,43.810001373291016,149.5,111.94999694824219,58.560001373291016,194.0500030517578,146.4499969482422,222.1999969482422,45.33000183105469,245.0,200.39999389648438,317.6000061035156,316.3999938964844,414.75,832.5999755859375,128.1999969482422,274.70001220703125,37.66999816894531,941.7999877929688,313.45001220703125,496.3699951171875,341.7803039550781,260.2799987792969,575.6856689453125,209.4256591796875,356.5,383.8999938964844,598.469970703125,145.0,270.0,398.5558776855469,332.40045166015625,61.91410827636719,158.19000244140625,200.2100067138672,1189.4100341796875,262.8999938964844,354.94366455078125,956.1199951171875,140.6870574951172,89.54566955566406,633.2246704101562,148.8699951171875,205.25888061523438,480.92999267578125,162.83377075195312,261.7699890136719,104.33999633789062,265.04608154296875
2026-08-27,96.19999694824219,346.3999938964844,181.35000610351562,394.1000061035156,276.1000061035156,373.20001220703125,105.30000305175781,43.119998931884766,576.5999755859375,101.75,540.0,279.79998779296875,43.439998626708984,151.5,112.80000305175781,62.20000076293945,193.8000030517578,147.1999969482422,221.60000610351562,47.4900016784668,245.39999389648438,200.8000030517578,316.6000061035156,324.20001220703125,414.8999938964844,831.0,129.5,274.8999938964844,37.34000015258789,938.4000244140625,314.5799865722656,505.05999755859375,340.4311828613281,256.260009765625,570.6495971679688,227.7251739501953,354.2200012207031,379.6600036621094,591.72998046875,143.13999938964844,265.7699890136719,392.63232421875,326.2060852050781,60.85948944091797,156.44000244140625,199.77000427246094,1176.0999755859375,258.1499938964844,370.86468505859375,934.6599731445312,138.2431640625,88.5317153930664,630.2169189453125,151.94000244140625,251.60736083984375,476.6700134277344,163.88803100585938,266.5400085449219,102.62999725341797,258.2245788574219
2026-08-28,96.76000213623047,348.3999938964844,181.0,393.1000061035156,277.79998779296875,376.1000061035156,104.30000305175781,43.209999084472656,577.2000122070312,100.44999694824219,542.7999877929688,280.20001220703125,43.77000045776367,151.3000030517578,113.6500015258789,63.220001220703125,196.1999969482422,148.1999969482422,223.60000610351562,47.20000076293945,247.39999389648438,200.60000610351562,319.3999938964844,327.0,417.20001220703125,836.7999877929688,130.0,275.3999938964844,37.97999954223633,947.2000122070312,319.70001220703125,513.530029296875,346.36737060546875,266.42999267578125,577.564208984375,217.3068389892578,357.6199951171875,381.6000061035156,595.2999877929688,143.77999877929688,268.0400085449219,390.5451965332031,327.7745361328125,62.00365447998047,156.7100067138672,201.86000061035156,1174.6099853515625,255.47999572753906,368.11968994140625,945.469970703125,139.5789031982422,89.12816619873047,621.7034301757812,150.85000610351562,255.5504150390625,465.5799865722656,163.30123901367188,258.6400146484375,103.08999633789062,263.12969970703125
2026-08-31,96.72000122070312,346.20001220703125,178.39999389648438,384.3999938964844,278.0,376.20001220703125,103.94999694824219,42.75,574.7999877929688,100.05000305175781,538.0,280.70001220703125,43.63999938964844,152.0,114.30000305175781,61.380001068115234,196.10000610351562,147.9499969482422,224.39999389648438,46.56999969482422,243.89999389648438,201.8000030517578,317.3999938964844,314.79998779296875,413.1000061035156,832.5999755859375,128.60000610351562,272.3999938964844,38.099998474121094,934.5999755859375,316.8500061035156,507.2900085449219,339.13201904296875,259.7699890136719,571.888671875,220.53323364257812,356.0199890136719,379.3699951171875,589.3099975585938,145.1199951171875,265.8500061035156,387.02685546875,325.4317932128906,61.625579833984375,160.9499969482422,206.13999938964844,1156.72998046875,256.4200134277344,369.6668395996094,943.8900146484375,138.8566131591797,88.14402770996094,616.6273193359375,149.1199951171875,257.08770751953125,470.7200012207031,169.5571746826172,260.9100036621094,104.87000274658203,261.6800231933594
2026-09-01,96.4800033569336,345.0,173.10000610351562,373.8999938964844,269.29998779296875,378.29998779296875,101.80000305175781,42.31999969482422,563.7999877929688,98.31999969482422,531.2000122070312,279.20001220703125,43.79999923706055,151.89999389648438,114.94999694824219,59.91999816894531,196.1999969482422,148.3000030517578,223.3000030517578,44.97999954223633,243.1999969482422,206.89999389648438,314.20001220703125,307.20001220703125,409.29998779296875,829.7999877929688,129.5,269.70001220703125,38.59000015258789,919.7999877929688,325.1300048828125,501.0199890136719,334.8047790527344,254.9199981689453,578.083740234375,217.1969757080078,354.95001220703125,372.6700134277344,581.0999755859375,146.2100067138672,271.19000244140625,393.8746643066406,317.4307556152344,61.675331115722656,164.5500030517578,211.0500030517578,1160.0,259.989990234375,369.008056640625,939.9600219726562,138.3124237060547,87.4780044555664,600.0400390625,141.32000732421875,257.6567077636719,459.6099853515625,165.7081298828125,253.33999633789062,105.91999816894531,261.1099853515625
2026-09-02,96.63999938964844,338.29998779296875,172.3000030517578,370.1000061035156,265.0,378.1000061035156,101.5,42.9900016784668,553.7999877929688,97.13999938964844,525.0,274.8999938964844,44.599998474121094,150.89999389648438,115.69999694824219,60.79999923706055,195.64999389648438,147.64999389648438,223.1999969482422,44.04999923706055,245.0,203.0,311.3999938964844,302.3999938964844,406.3999938964844,829.4000244140625,129.10000610351562,266.5,38.04999923706055,915.5999755859375,324.9599914550781,496.82000732421875,336.9034423828125,254.97999572753906,592.3824462890625,224.1591796875,356.2200012207031,378.3999938964844,588.1400146484375,147.63999938964844,275.2099914550781,397.214111328125,316.17999267578125,62.282230377197266,164.14999389648438,211.77999877929688,1160.0799560546875,261.7200012207031,366.5724792480469,928.47998046875,139.0347137451172,87.71658325195312,608.0739135742188,145.75,256.478759765625,457.05999755859375,169.04000854492188,254.8000030517578,106.08999633789062,260.95001220703125
2026-09-03,96.80000305175781,348.29998779296875,174.6999969482422,380.20001220703125,270.0,382.3999938964844,103.44999694824219,44.34000015258789,555.2000122070312,97.72000122070312,535.2000122070312,273.1000061035156,44.459999084472656,150.8000030517578,114.05000305175781,62.34000015258789,198.8000030517578,149.4499969482422,226.10000610351562,44.810001373291016,244.1999969482422,208.39999389648438,315.3999938964844,309.20001220703125,410.79998779296875,845.4000244140625,132.0,269.3999938964844,38.61000061035156,912.0,328.2099914550781,510.1199951171875,342.260009765625,258.8999938964844,610.1984252929688,228.1946563720703,362.05999755859375,378.75,585.7100219726562,146.9199981689453,278.42999267578125,398.4862976074219,318.07000732421875,62.71999740600586,162.2100067138672,211.32000732421875,1159.5999755859375,260.2099914550781,356.51080322265625,925.4099731445312,138.54000854492188,88.283203125,617.956298828125,154.0399932861328,263.9656066894531,456.1600036621094,168.57000732421875,253.8300018310547,108.41999816894531,259.6300048828125
2026-09-04,97.05999755859375,348.5,175.9499969482422,390.1000061035156,274.5,385.8999938964844,106.0999984741211,43.959999084472656,555.7999877929688,96.31999969482422,535.7999877929688,272.20001220703125,44.369998931884766,151.89999389648438,116.0,61.02000045776367,199.14999389648438,150.8000030517578,226.5,44.41999816894531,241.8000030517578,208.60000610351562,314.20001220703125,312.79998779296875,408.04998779296875,846.0,130.1999969482422,271.8999938964844,38.9900016784668,916.0,319.9700012207031,499.70001220703125,338.4599914550781,258.510009765625,616.2836303710938,230.10252380371094,358.6400146484375,375.07000732421875,579.2100219726562,146.44000244140625,275.2300109863281,394.7095642089844,321.04998779296875,62.68000030517578,159.47000122070312,208.60000610351562,1149.3599853515625,256.4599914550781,357.24945068359375,915.739990234375,137.6300048828125,87.54759216308594,613.3099365234375,158.77999877929688,258.7747497558594,477.57000732421875,168.74000549316406,258.44000244140625,107.13999938964844,255.69000244140625
