Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-06-23,112.0,317.5,168.9499969482422,393.0,247.6999969482422,356.5,95.08000183105469,34.63999938964844,546.2000122070312,80.55999755859375,510.3999938964844,270.3999938964844,48.85778045654297,150.60000610351562,100.19999694824219,52.959999084472656,181.5825958251953,141.3000030517578,192.9499969482422,35.04999923706055,192.8000030517578,187.8000030517578,301.0,254.60000610351562,388.6499938964844,690.2000122070312,124.5,252.5,36.45000076293945,1030.0,294.04638671875,373.94000244140625,346.1300048828125,234.11000061035156,562.2000122070312,200.0399932861328,332.6414794921875,327.87091064453125,487.2532043457031,149.74217224121094,239.0800018310547,409.25,324.45001220703125,57.90999984741211,139.72999572753906,175.97999572753906,1107.0799560546875,233.10081481933594,380.1499938964844,956.1597900390625,142.0500030517578,80.30999755859375,469.3500061035156,164.58740234375,153.4199981689453,519.8499755859375,204.1300048828125,302.8095703125,119.41999816894531,271.6600036621094
2026-06-24,109.0999984741211,318.20001220703125,167.5,386.8999938964844,248.39999389648438,353.0,92.4800033569336,35.91999816894531,557.2000122070312,80.37999725341797,514.4000244140625,275.8999938964844,48.15585708618164,155.10000610351562,100.80000305175781,52.20000076293945,179.48626708984375,140.1999969482422,190.14999389648438,35.52000045776367,196.1999969482422,192.5500030517578,317.20001220703125,251.8000030517578,392.0,675.4000244140625,125.19999694824219,257.70001220703125,37.33000183105469,1044.0,292.8274230957031,365.4599914550781,345.2900085449219,234.27000427246094,557.6699829101562,199.0,331.95458984375,331.61395263671875,493.5826110839844,150.91342163085938,241.0,405.79998779296875,342.8599853515625,57.72999954223633,136.89999389648438,171.4499969482422,1117.260009765625,233.2299041748047,382.07000732421875,959.5643920898438,142.27000427246094,80.5999984741211,492.20001220703125,156.98385620117188,152.75999450683594,519.739990234375,197.41000366210938,301.5659484863281,119.0,273.8800048828125
2026-06-25,108.44999694824219,329.1000061035156,170.60000610351562,396.5,252.5,356.5,93.54000091552734,36.970001220703125,564.0,80.62000274658203,521.4000244140625,277.29998779296875,47.849388122558594,156.3000030517578,100.9000015258789,52.13999938964844,179.03704833984375,141.14999389648438,190.25,37.099998474121094,199.85000610351562,192.25,316.20001220703125,257.0,397.5,664.7999877929688,126.30000305175781,262.6000061035156,37.7400016784668,1039.5,274.91290283203125,352.8299865722656,343.7099914550781,227.00999450683594,542.8699951171875,195.74000549316406,333.6170654296875,329.9071044921875,488.101806640625,147.399658203125,244.8800048828125,415.5299987792969,345.0,58.189998626708984,137.5500030517578,172.24000549316406,1127.68994140625,241.4215850830078,378.9100036621094,940.7442626953125,139.52000427246094,80.41999816894531,505.75,151.9314422607422,150.19000244140625,532.5700073242188,204.89999389648438,310.2216491699219,115.77999877929688,264.5400085449219
2026-06-26,106.6500015258789,324.6000061035156,167.0,385.70001220703125,246.3000030517578,358.8999938964844,91.4000015258789,36.31999969482422,559.2000122070312,80.9800033569336,515.0,278.29998779296875,48.11631393432617,156.39999389648438,99.73999786376953,50.81999969482422,180.23495483398438,141.60000610351562,190.9499969482422,37.68000030517578,197.5500030517578,191.0500030517578,316.20001220703125,259.3999938964844,394.3500061035156,658.2000122070312,125.5999984741211,258.79998779296875,37.86000061035156,1011.5,283.53546142578125,372.9700012207031,337.3900146484375,232.69000244140625,550.25,192.52999877929688,327.57427978515625,335.6065368652344,498.18487548828125,147.9158172607422,254.66000366210938,427.8900146484375,348.8599853515625,57.880001068115234,136.5399932861328,171.05999755859375,1208.1199951171875,251.55943298339844,365.0199890136719,951.0279541015625,141.38999938964844,82.62999725341797,513.030029296875,148.0150604248047,158.3699951171875,521.5800170898438,189.38999938964844,283.97601318359375,115.69000244140625,269.760009765625
2026-06-29,107.9000015258789,323.5,168.5,389.79998779296875,243.89999389648438,358.6000061035156,89.08000183105469,35.70000076293945,565.7999877929688,80.58000183105469,518.7999877929688,274.8999938964844,47.730751037597656,160.39999389648438,98.73999786376953,51.63999938964844,181.78225708007812,141.60000610351562,190.85000610351562,38.45000076293945,197.75,191.89999389648438,315.79998779296875,261.79998779296875,397.0,678.4000244140625,125.80000305175781,257.0,37.47999954223633,1025.0,281.4972229003906,368.57000732421875,353.6499938964844,240.13999938964844,562.5999755859375,194.97000122070312,327.91278076171875,341.0164794921875,508.787109375,147.3500213623047,258.510009765625,419.82000732421875,350.80999755859375,57.880001068115234,136.05999755859375,168.47000122070312,1229.9300537109375,252.5126495361328,372.45001220703125,945.17724609375,138.67999267578125,82.6500015258789,506.4200134277344,147.2477264404297,157.92999267578125,539.489990234375,188.72000122070312,284.0257873535156,114.5999984741211,267.17999267578125
2026-06-30,108.1500015258789,329.5,171.6999969482422,399.8999938964844,248.8000030517578,362.0,89.58000183105469,36.02000045776367,577.0,80.12000274658203,532.0,274.29998779296875,46.67292404174805,159.1999969482422,99.0999984741211,52.0,183.3295440673828,142.60000610351562,192.89999389648438,37.939998626708984,198.10000610351562,192.5,317.3999938964844,266.6000061035156,402.54998779296875,665.2000122070312,127.0999984741211,259.20001220703125,37.7599983215332,1048.5,289.11065673828125,373.0199890136719,357.3699951171875,238.33999633789062,563.2899780273438,200.08999633789062,325.86199951171875,342.45379638671875,512.740478515625,145.55343627929688,253.97000122070312,415.6300048828125,352.67999267578125,56.97999954223633,136.72000122070312,165.75999450683594,1199.4300537109375,249.86151123046875,377.75,933.9849853515625,135.39999389648438,81.2699966430664,501.3599853515625,146.04193115234375,156.66000366210938,580.9099731445312,184.7899932861328,296.5516357421875,113.26000213623047,270.30999755859375
2026-07-01,106.3499984741211,327.5,170.75,395.6000061035156,248.8000030517578,357.8999938964844,88.08000183105469,36.099998474121094,579.2000122070312,81.23999786376953,523.4000244140625,274.0,45.03180694580078,160.10000610351562,97.58000183105469,53.08000183105469,182.23146057128906,141.64999389648438,192.4499969482422,39.5,202.8000030517578,193.25,321.20001220703125,268.79998779296875,399.20001220703125,671.7999877929688,129.60000610351562,257.1000061035156,36.2599983215332,1034.0,294.1263427734375,384.2799987792969,361.2099914550781,241.6999969482422,612.9099731445312,197.5800018310547,332.5718078613281,350.4289855957031,521.565673828125,146.33758544921875,253.97999572753906,426.5400085449219,350.8399963378906,58.36000061035156,136.27999877929688,165.69000244140625,1191.739990234375,249.28561401367188,369.3399963378906,923.2021484375,141.16000366210938,81.29000091552734,513.3300170898438,142.00596618652344,163.22999572753906,540.8800048828125,181.9199981689453,296.889892578125,108.81999969482422,269.42999267578125
2026-07-02,105.80000305175781,332.29998779296875,168.9499969482422,394.6000061035156,260.79998779296875,363.3999938964844,89.5199966430664,35.7400016784668,578.7999877929688,81.86000061035156,530.7999877929688,278.3999938964844,45.04169464111328,162.89999389648438,98.54000091552734,53.599998474121094,185.9250030517578,143.0,195.5500030517578,40.41999816894531,204.8000030517578,196.35000610351562,326.6000061035156,261.6000061035156,402.8500061035156,677.7999877929688,131.60000610351562,259.20001220703125,36.36000061035156,1021.0,308.3640441894531,390.489990234375,359.9100036621094,242.6699981689453,582.9000244140625,194.8300018310547,332.9700012207031,361.45849609375,538.4873046875,150.28810119628906,263.0400085449219,425.3599853515625,357.8999938964844,58.72999954223633,137.08999633789062,169.1999969482422,1213.9100341796875,259.2248840332031,360.45001220703125,950.1593017578125,144.22000122070312,84.13999938964844,523.4400024414062,139.78370666503906,166.11000061035156,517.8200073242188,176.25,291.5870361328125,111.83999633789062,280.6300048828125
2026-07-03,106.44999694824219,337.70001220703125,172.5,411.79998779296875,265.79998779296875,366.20001220703125,93.33999633789062,35.939998626708984,588.7999877929688,82.76000213623047,538.0,278.29998779296875,45.27896499633789,164.10000610351562,98.91999816894531,53.84000015258789,187.12290954589844,143.64999389648438,197.1999969482422,39.79999923706055,208.0,197.5500030517578,328.0,264.6000061035156,405.79998779296875,662.2000122070312,138.1999969482422,267.6000061035156,37.27000045776367,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06,106.25,342.3999938964844,170.25,406.6000061035156,264.1000061035156,367.3999938964844,94.0,35.66999816894531,583.2000122070312,81.58000183105469,530.5999755859375,275.70001220703125,44.112388610839844,162.39999389648438,97.83999633789062,53.68000030517578,187.77178955078125,144.75,198.89999389648438,39.45000076293945,205.89999389648438,194.9499969482422,320.79998779296875,262.3999938964844,403.75,659.4000244140625,137.0,265.20001220703125,36.959999084472656,1040.0,312.3905944824219,386.739990234375,366.4599914550781,244.16000366210938,600.2899780273438,195.5500030517578,337.7200012207031,356.5875549316406,532.2078247070312,148.2036590576172,259.3299865722656,417.989990234375,350.6499938964844,59.900001525878906,136.44000244140625,168.10000610351562,1200.06005859375,252.95945739746094,373.8999938964844,948.7415771484375,143.2899932861328,82.95999908447266,517.5999755859375,143.2615966796875,165.64999389648438,552.0499877929688,186.47999572753906,301.9539794921875,110.6500015258789,279.5
2026-07-07,105.55000305175781,340.20001220703125,165.89999389648438,387.8999938964844,257.79998779296875,368.6000061035156,93.72000122070312,35.2599983215332,563.5999755859375,82.37999725341797,524.7999877929688,282.0,44.42874526977539,163.0,98.4000015258789,53.70000076293945,188.52047729492188,145.5,200.8000030517578,38.279998779296875,206.0,193.89999389648438,323.3999938964844,257.0,398.20001220703125,669.7999877929688,134.3000030517578,260.0,36.7400016784668,1000.0,310.3923034667969,388.8399963378906,367.0299987792969,245.97999572753906,615.5800170898438,196.92999267578125,339.2200012207031,351.54693603515625,530.7303466796875,151.6181640625,267.239990234375,428.19000244140625,345.2099914550781,59.86000061035156,141.69000244140625,174.00999450683594,1235.56005859375,252.85023498535156,370.7799987792969,945.9959716796875,144.97999572753906,84.05000305175781,516.6199951171875,141.1090850830078,169.52000427246094,516.1099853515625,182.97000122070312,291.805908203125,111.54000091552734,282.2099914550781
2026-07-08,105.30000305175781,333.70001220703125,162.5500030517578,378.6000061035156,250.10000610351562,363.29998779296875,92.23999786376953,33.91999816894531,553.0,79.0,518.7999877929688,274.20001220703125,44.81431198120117,161.39999389648438,97.22000122070312,52.34000015258789,184.32778930664062,141.89999389648438,198.5500030517578,37.099998474121094,200.10000610351562,187.10000610351562,313.79998779296875,250.8000030517578,391.95001220703125,664.7999877929688,130.8000030517578,254.1999969482422,35.0,988.7999877929688,313.1199645996094,383.3399963378906,361.9200134277344,243.6199951171875,603.1199951171875,204.1199951171875,330.6199951171875,346.88555908203125,518.989990234375,147.30039978027344,263.3999938964844,425.6000061035156,336.2099914550781,58.29999923706055,141.1300048828125,175.97000122070312,1215.8299560546875,250.95375061035156,388.69000244140625,951.6170043945312,142.50999450683594,83.4000015258789,510.1300048828125,140.00294494628906,166.5800018310547,517.4099731445312,186.55999755859375,299.78509521484375,113.0999984741211,278.25
2026-07-09,112.3499984741211,334.3999938964844,166.8000030517578,389.0,257.6000061035156,368.70001220703125,92.9000015258789,34.47999954223633,560.2000122070312,80.37999725341797,527.2000122070312,277.20001220703125,44.7451057434082,162.6999969482422,98.26000213623047,51.20000076293945,185.6255340576172,144.25,201.1999969482422,38.59000015258789,203.3000030517578,189.0500030517578,318.6000061035156,257.79998779296875,396.79998779296875,682.0,131.5,255.6999969482422,35.279998779296875,1014.0,315.947509765625,384.3599853515625,358.8900146484375,247.0399932861328,631.47998046875,202.77999877929688,335.4700012207031,347.5543518066406,523.2000122070312,145.7618865966797,259.1000061035156,431.67999267578125,338.7300109863281,59.25,137.4600067138672,174.0500030517578,1216.949951171875,248.1437530517578,401.1099853515625,911.520751953125,137.86000061035156,82.62999725341797,524.7100219726562,143.72000122070312,162.5,546.719970703125,191.11000061035156,306.9583435058594,112.20999908447266,276.489990234375
2026-07-10,110.19999694824219,336.8999938964844,167.1999969482422,390.8999938964844,259.5,364.0,95.81999969482422,35.41999816894531,560.0,81.4000015258789,524.5999755859375,277.8999938964844,44.96260452270508,162.6999969482422,99.36000061035156,50.7400016784668,185.07647705078125,143.39999389648438,200.89999389648438,39.25,207.6999969482422,190.89999389648438,318.3999938964844,257.0,394.3999938964844,684.0,131.89999389648438,253.60000610351562,35.630001068115234,998.0,315.0483093261719,385.1000061035156,357.17999267578125,245.33999633789062,669.2100219726562,210.9600067138672,336.4700012207031,348.3229064941406,526.739990234375,145.95046997070312,256.9800109863281,424.6199951171875,343.29998779296875,59.66999816894531,138.8800048828125,176.39999389648438,1188.5799560546875,246.32667541503906,399.9700012207031,914.7955322265625,137.3800048828125,83.48999786376953,527.0499877929688,140.63999938964844,163.32000732421875,557.8900146484375,189.16000366210938,309.8734130859375,113.9000015258789,274.6000061035156
2026-07-13,112.75,335.29998779296875,165.85000610351562,389.29998779296875,259.79998779296875,362.20001220703125,98.0999984741211,35.630001068115234,559.2000122070312,80.77999877929688,522.4000244140625,279.70001220703125,45.97100067138672,161.6999969482422,98.91999816894531,52.119998931884766,184.9267578125,142.60000610351562,199.85000610351562,40.099998474121094,210.1999969482422,191.4499969482422,323.6000061035156,256.79998779296875,391.25,698.0,131.1999969482422,252.39999389648438,35.709999084472656,998.7999877929688,317.03656005859375,390.989990234375,352.510009765625,247.30999755859375,656.72998046875,203.52999877929688,334.5299987792969,357.08660888671875,537.7000122070312,147.27061462402344,257.7699890136719,429.0899963378906,337.1099853515625,59.5,144.50999450683594,182.1999969482422,1181.8699951171875,246.2472381591797,384.04998779296875,924.9594116210938,138.49000549316406,84.25,528.510009765625,131.5399932861328,171.22000122070312,534.3900146484375,183.97999572753906,297.0491027832031,114.77999877929688,272.6099853515625
2026-07-14,98.54000091552734,337.1000061035156,165.9499969482422,390.79998779296875,258.8999938964844,366.6000061035156,99.76000213623047,36.029998779296875,564.5999755859375,79.68000030517578,532.4000244140625,278.6000061035156,46.26758575439453,161.5,98.91999816894531,51.79999923706055,186.623779296875,143.85000610351562,203.8000030517578,39.310001373291016,206.8000030517578,192.5500030517578,333.20001220703125,277.3999938964844,394.8500061035156,689.7999877929688,130.6999969482422,249.8000030517578,36.31999969482422,1015.5,314.58868408203125,384.92999267578125,359.510009765625,247.49000549316406,661.0399780273438,211.8000030517578,342.8900146484375,355.3598327636719,538.02001953125,144.99758911132812,253.85000610351562,425.19000244140625,337.739990234375,60.619998931884766,145.08999633789062,181.75999450683594,1152.5400390625,243.0500030517578,389.1099853515625,920.2868041992188,135.4499969482422,83.08000183105469,534.0700073242188,127.94000244140625,167.55999755859375,548.1300048828125,178.10000610351562,303.9935302734375,113.69999694824219,268.94000244140625
