Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.8599853515625,372.8800048828125,299.989990234375,212.7899932861328,573.02001953125,177.63999938964844,295.45001220703125,303.3299865722656,500.6396484375,141.70297241210938,240.97000122070312,281.3599853515625,326.6499938964844,50.060001373291016,163.3699951171875,198.86000061035156,927.0599975585938,204.9893798828125,314.42999267578125,1018.5499877929688,156.72999572753906,77.22000122070312,488.19000244140625,145.033447265625,184.56838989257812,220.17999267578125,125.7300033569336,199.4199981689453,126.79000091552734,309.760009765625
2026-04-07,109.0,296.730224609375,145.09080505371094,364.3186950683594,219.47689819335938,318.0,72.34974670410156,38.40999984741211,515.3941650390625,90.57569122314453,458.2865295410156,243.1999969482422,48.12947463989258,157.87884521484375,108.5999984741211,49.68000030517578,125.19999694824219,175.4499969482422,25.3700008392334,185.44651794433594,203.10000610351562,277.3182067871094,217.39999389648438,355.54998779296875,619.5999755859375,130.85629272460938,240.1999969482422,36.94863510131836,773.5999755859375,253.5,372.2900085449219,305.4599914550781,213.77000427246094,575.0499877929688,178.10000610351562,297.3999938964844,302.54998779296875,497.4251708984375,140.24395751953125,238.41000366210938,307.7300109863281,318.7699890136719,50.279998779296875,163.91000366210938,201.5399932861328,931.0900268554688,204.67201232910156,333.9700012207031,1013.2100219726562,153.2100067138672,75.91000366210938,489.5,142.6717071533203,182.50357055664062,221.52999877929688,124.06999969482422,199.74000549316406,122.48999786376953,304.8500061035156
2026-04-08,110.94999694824219,319.6000061035156,154.3896026611328,387.1562805175781,232.16172790527344,325.6000061035156,77.07032775878906,39.779998779296875,535.4591674804688,95.36911010742188,478.4212646484375,249.6999969482422,48.1690559387207,161.51614379882812,109.94999694824219,50.900001525878906,127.69999694824219,182.10000610351562,25.600000381469727,189.1066436767578,213.10000610351562,286.2383728027344,221.39999389648438,370.45001220703125,613.5999755859375,134.56161499023438,251.5,38.5490837097168,824.2000122070312,258.8999938964844,374.3299865722656,317.32000732421875,221.25,612.4199829101562,182.0800018310547,307.9700012207031,308.9599914550781,506.25,143.81704711914062,241.3000030517578,305.9800109863281,336.1600036621094,51.880001068115234,156.22000122070312,192.88999938964844,953.2999877929688,209.84906005859375,350.6300048828125,1030.27001953125,154.8000030517578,77.29000091552734,503.4599914550781,143.16000366210938,175.92999267578125,231.82000732421875,127.51000213623047,208.89999389648438,127.26000213623047,307.010009765625
2026-04-09,111.0999984741211,322.3999938964844,154.68479919433594,388.43597412109375,229.8017578125,324.79998779296875,76.4266128540039,39.33000183105469,532.5084228515625,94.09086608886719,477.7337341308594,249.6999969482422,48.08000183105469,164.76023864746094,108.05000305175781,50.099998474121094,127.3499984741211,178.89999389648438,24.690000534057617,186.86175537109375,213.60000610351562,284.454345703125,224.0,368.29998779296875,603.5999755859375,136.9018096923828,251.60000610351562,38.53920364379883,834.5999755859375,260.489990234375,373.07000732421875,318.489990234375,233.64999389648438,628.3900146484375,183.91000366210938,310.3299865722656,308.2900085449219,503.57000732421875,145.56390380859375,241.30999755859375,306.9100036621094,339.5799865722656,52.709999084472656,155.0399932861328,190.36000061035156,955.1900024414062,210.6523895263672,354.9100036621094,1032.030029296875,157.49000549316406,78.18000030517578,500.4599914550781,137.86000061035156,170.85000610351562,236.63999938964844,127.75,214.97999572753906,129.1300048828125,309.54998779296875
2026-04-10,110.94999694824219,326.29998779296875,155.7672119140625,396.2125549316406,235.0133514404297,330.0,77.55799102783203,39.08000183105469,539.3934326171875,94.39044952392578,490.4039001464844,248.60000610351562,48.61000061035156,164.85853576660156,108.4000015258789,50.599998474121094,128.8000030517578,181.5,24.459999084472656,187.3497772216797,217.5,289.4100036621094,229.1999969482422,373.79998779296875,601.2000122070312,139.14451599121094,255.89999389648438,39.89267349243164,843.7999877929688,260.4800109863281,370.8699951171875,317.239990234375,238.3800048828125,629.8599853515625,188.6300048828125,309.8699951171875,304.3599853515625,498.6600036621094,144.0751190185547,238.4600067138672,304.3299865722656,337.3399963378906,52.540000915527344,152.50999450683594,188.5500030517578,939.469970703125,206.22909545898438,371.54998779296875,998.469970703125,157.05999755859375,77.47000122070312,496.1099853515625,138.08999633789062,164.9600067138672,245.0399932861328,128.05999755859375,214.72999572753906,126.7699966430664,305.67999267578125
2026-04-13,110.69999694824219,320.6000061035156,155.81640625,390.995361328125,233.9316864013672,334.70001220703125,77.18737030029297,41.22999954223633,544.3113403320312,94.9297103881836,482.3500061035156,245.10000610351562,48.209999084472656,163.67886352539062,108.1500015258789,50.439998626708984,129.60000610351562,183.0,24.610000610351562,187.3497772216797,218.1999969482422,290.202880859375,232.39999389648438,373.29998779296875,605.0,140.41212463378906,254.8000030517578,39.08256912231445,840.2000122070312,259.20001220703125,384.3699951171875,321.30999755859375,239.88999938964844,634.530029296875,189.30999755859375,313.67999267578125,309.3900146484375,508.5799865722656,142.5069122314453,237.9600067138672,313.0,341.1600036621094,53.349998474121094,152.63999938964844,191.77999877929688,929.5499877929688,204.7711944580078,379.75,980.8499755859375,155.8800048828125,76.41000366210938,514.22998046875,155.6199951171875,172.82000732421875,246.8300018310547,131.24000549316406,216.7100067138672,124.56999969482422,304.510009765625
2026-04-14,110.25,322.79998779296875,159.0635986328125,393.3578796386719,238.65162658691406,337.79998779296875,78.35775756835938,41.709999084472656,548.2456665039062,95.98826599121094,490.3999938964844,247.39999389648438,47.849998474121094,165.3500518798828,109.05000305175781,51.720001220703125,132.3000030517578,185.8000030517578,24.850000381469727,191.6443328857422,221.89999389648438,296.546142578125,240.60000610351562,375.95001220703125,609.5999755859375,142.1672821044922,256.79998779296875,39.89267349243164,850.0,258.8299865722656,393.1099853515625,332.9100036621094,249.02000427246094,662.489990234375,196.50999450683594,311.1199951171875,311.3699951171875,513.1599731445312,143.3009490966797,240.10000610351562,314.19000244140625,342.7099914550781,53.349998474121094,149.24000549316406,187.02000427246094,922.5,208.52999877929688,380.7799987792969,974.7999877929688,155.72000122070312,75.9000015258789,527.219970703125,163.0,171.30999755859375,255.07000732421875,132.83999633789062,218.8699951171875,125.05000305175781,303.2200012207031
2026-04-15,108.25,318.6000061035156,158.81759643554688,387.94378662109375,233.7350311279297,338.5,78.35775756835938,41.650001525878906,547.8521728515625,95.98826599121094,492.70001220703125,248.10000610351562,47.29999923706055,165.54666137695312,108.69999694824219,53.880001068115234,133.0,185.89999389648438,24.649999618530273,194.865234375,226.60000610351562,297.3390197753906,246.1999969482422,375.8999938964844,625.7999877929688,142.84983825683594,253.6999969482422,40.77193069458008,848.2000122070312,266.42999267578125,411.2200012207031,337.1199951171875,248.5,671.5800170898438,198.8699951171875,305.92999267578125,315.9100036621094,519.9600219726562,142.30841064453125,238.6699981689453,314.04998779296875,338.9100036621094,54.31999969482422,149.00999450683594,184.91000366210938,905.030029296875,208.4199981689453,396.7200012207031,984.75,154.85000610351562,75.30999755859375,531.6699829101562,169.80999755859375,177.60000610351562,258.1199951171875,133.0500030517578,216.2899932861328,124.76000213623047,306.260009765625
2026-04-16,110.25,316.1000061035156,159.9984130859375,391.0937805175781,235.70167541503906,332.70001220703125,79.91828918457031,41.27000045776367,551.39306640625,99.08401489257812,491.79998779296875,247.0,46.72999954223633,167.21788024902344,108.55000305175781,55.220001220703125,131.85000610351562,183.1999969482422,27.780000686645508,196.0852813720703,232.8000030517578,306.6556396484375,249.1999969482422,375.3500061035156,643.4000244140625,144.70248413085938,252.60000610351562,40.93000030517578,851.2000122070312,263.3999938964844,420.260009765625,336.0199890136719,249.6999969482422,676.8699951171875,198.35000610351562,309.95001220703125,315.1000061035156,518.5399780273438,142.04043579101562,234.5399932861328,316.3999938964844,337.1499938964844,53.5099983215332,151.97999572753906,188.14999389648438,903.989990234375,208.99000549316406,398.4700012207031,987.2100219726562,158.3800048828125,75.18000030517578,516.0,178.33999633789062,181.22000122070312,278.260009765625,134.47000122070312,223.10000610351562,124.81999969482422,306.9599914550781
2026-04-17,105.69999694824219,328.29998779296875,165.4595947265625,397.98443603515625,246.02651977539062,330.6000061035156,82.04450225830078,41.599998474121094,563.5894165039062,102.40945434570312,502.6000061035156,252.8000030517578,46.2599983215332,169.08567810058594,110.4000015258789,54.36000061035156,132.39999389648438,184.64999389648438,27.5,199.0133819580078,240.8000030517578,323.1084289550781,255.60000610351562,385.6000061035156,652.7999877929688,147.62774658203125,263.20001220703125,41.72999954223633,880.0,270.2300109863281,422.7900085449219,341.67999267578125,250.55999755859375,688.5499877929688,201.67999267578125,310.2900085449219,317.0199890136719,521.2999877929688,145.83187866210938,234.17999267578125,324.6300048828125,349.3999938964844,53.90999984741211,146.44000244140625,183.99000549316406,927.030029296875,208.3800048828125,406.5400085449219,999.8900146484375,157.6699981689453,75.73999786376953,526.5999755859375,175.05999755859375,182.13999938964844,278.3900146484375,136.1999969482422,229.82000732421875,127.5,311.3599853515625
2026-04-20,108.3499984741211,322.79998779296875,163.6392059326172,392.5703430175781,243.46990966796875,328.29998779296875,81.18621063232422,42.52000045776367,555.9175415039062,102.05992889404297,496.29998779296875,249.0,46.88999938964844,166.13650512695312,110.1500015258789,54.20000076293945,132.5500030517578,182.5500030517578,26.899999618530273,196.0852813720703,238.3000030517578,319.54034423828125,257.0,381.70001220703125,636.7999877929688,146.26263427734375,258.1000061035156,40.75,868.7999877929688,273.04998779296875,418.07000732421875,337.4200134277344,248.27999877929688,670.9099731445312,202.05999755859375,316.989990234375,313.94000244140625,516.6500244140625,143.41012573242188,230.69000244140625,323.4800109863281,350.989990234375,53.95000076293945,147.67999267578125,183.25,919.9000244140625,203.7100067138672,399.6300048828125,997.8400268554688,156.99000549316406,75.4800033569336,526.02001953125,177.5800018310547,186.27000427246094,274.95001220703125,137.52000427246094,233.6999969482422,127.91999816894531,306.94000244140625
2026-04-21,108.44999694824219,320.1000061035156,162.31080627441406,386.46722412109375,235.8000030517578,328.5,81.92745971679688,43.29999923706055,557.68798828125,101.81027221679688,492.3999938964844,245.5,46.189998626708984,165.1534423828125,109.25,55.31999969482422,132.4499969482422,182.64999389648438,27.959999084472656,193.4499969482422,232.1999969482422,314.188232421875,264.6000061035156,382.75,638.7999877929688,145.6775665283203,256.20001220703125,40.40999984741211,867.5999755859375,266.1700134277344,424.1600036621094,332.2900085449219,249.91000366210938,668.8400268554688,199.8800048828125,313.0,309.94000244140625,511.3500061035156,141.25634765625,226.16000366210938,346.010009765625,343.9200134277344,53.47999954223633,148.36000061035156,185.97999572753906,903.02001953125,205.1199951171875,402.1700134277344,1005.8099975585938,154.9199981689453,74.69999694824219,524.5700073242188,181.1699981689453,187.11000061035156,284.489990234375,135.55999755859375,233.14999389648438,129.60000610351562,301.8399963378906
2026-04-22,107.0999984741211,317.8999938964844,161.27760314941406,386.1719055175781,230.5,327.70001220703125,82.39562225341797,42.56999969482422,539.0,102.60917663574219,492.8999938964844,244.89999389648438,46.540000915527344,163.28564453125,108.5,56.0,131.8000030517578,181.5500030517578,28.799999237060547,196.0,234.0,311.8095397949219,265.79998779296875,382.5,628.4000244140625,144.8000030517578,255.3000030517578,39.72999954223633,900.2000122070312,273.1700134277344,432.9200134277344,339.32000732421875,255.36000061035156,674.719970703125,202.5,313.0199890136719,311.2900085449219,510.1600036621094,141.78237915039062,226.10000610351562,353.5199890136719,339.5,53.119998931884766,149.5,186.32000732421875,921.47998046875,200.5,422.6499938964844,1003.7000122070312,153.7899932861328,74.62999725341797,513.97998046875,187.5,189.8000030517578,303.4599914550781,136.07000732421875,236.30999755859375,129.97999572753906,300.07000732421875
2026-04-23,105.6500015258789,317.20001220703125,161.7204132080078,393.9485168457031,233.0,323.20001220703125,81.88844299316406,42.38999938964844,545.7999877929688,104.80615997314453,488.0,249.3000030517578,47.59000015258789,162.00767517089844,108.9000015258789,54.400001525878906,129.75,180.0,27.989999771118164,194.0,228.10000610351562,312.6024169921875,269.0,380.20001220703125,621.0,144.5,253.3000030517578,45.540000915527344,920.0,273.42999267578125,415.75,338.8900146484375,255.0800018310547,659.1500244140625,199.63999938964844,311.69000244140625,308.8800048828125,502.3800048828125,144.62100219726562,230.64999389648438,354.55999755859375,340.1600036621094,52.470001220703125,150.52999877929688,187.60000610351562,917.6500244140625,200.9499969482422,419.94000244140625,1014.3800048828125,155.6999969482422,76.27999877929688,466.70001220703125,176.27999877929688,173.3000030517578,305.3299865722656,133.9499969482422,282.2300109863281,132.02999877929688,302.5299987792969
2026-04-24,104.5,322.1000061035156,162.8520050048828,389.7156677246094,230.6999969482422,320.29998779296875,80.83509063720703,41.959999084472656,538.4000244140625,102.01000213623047,480.6000061035156,247.60000610351562,48.08000183105469,162.7941131591797,104.44999694824219,53.619998931884766,129.35000610351562,178.35000610351562,27.8700008392334,192.0500030517578,224.10000610351562,301.70001220703125,273.3999938964844,372.3500061035156,646.2000122070312,140.8000030517578,250.6999969482422,44.849998474121094,915.2000122070312,271.05999755859375,424.6199951171875,344.3999938964844,263.989990234375,675.030029296875,208.27000427246094,308.2799987792969,309.4200134277344,504.1700134277344,148.17999267578125,227.5,354.9200134277344,335.8900146484375,52.04999923706055,148.91000366210938,185.2100067138672,883.9600219726562,198.7100067138672,422.760009765625,1011.1500244140625,155.44000244140625,76.62999725341797,469.7099914550781,173.27999877929688,178.16000366210938,347.80999755859375,148.85000610351562,277.1400146484375,129.9199981689453,299.3599853515625
