Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-05-13,118.0,318.0,154.1999969482422,360.29998779296875,234.1999969482422,319.70001220703125,84.12000274658203,41.25564193725586,541.0,72.65545654296875,478.8999938964844,246.89999389648438,49.36000061035156,151.5,99.58000183105469,51.58000183105469,167.89999389648438,128.9499969482422,177.8000030517578,36.959999084472656,191.5,193.60000610351562,278.6000061035156,276.20001220703125,365.5,640.2000122070312,124.5999984741211,248.6999969482422,44.16999816894531,979.7999877929688,298.8699951171875,404.3342590332031,402.3796691894531,270.1300048828125,616.0590209960938,225.56710815429688,300.25,320.30999755859375,490.6400146484375,142.24000549316406,229.1024169921875,398.8818054199219,300.2975769042969,49.58238220214844,150.5481719970703,184.31185913085938,1014.0044555664062,208.5,416.13140869140625,1033.0799560546875,147.7158660888672,79.7451400756836,445.5833435058594,189.75999450683594,165.41307067871094,445.5,212.38555908203125,306.3399963378906,131.47000122070312,273.8427734375
2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.2099914550781,408.5451354980469,400.8305969238281,267.2200012207031,617.8573608398438,235.465576171875,299.9100036621094,322.5199890136719,489.94000244140625,142.7100067138672,229.48025512695312,396.82354736328125,302.08416748046875,49.59232711791992,151.75,184.946044921875,1004.9700317382812,210.77000427246094,439.0950622558594,1041.25,147.1221160888672,79.93392181396484,447.7611389160156,195.61000061035156,167.14859008789062,449.70001220703125,199.34373474121094,308.1700134277344,132.4600067138672,273.11767578125
2026-05-15,118.05000305175781,317.20001220703125,153.6999969482422,353.70001220703125,226.89999389648438,323.1000061035156,84.19999694824219,41.51336669921875,537.5999755859375,73.0062255859375,473.8999938964844,248.60000610351562,49.369998931884766,153.3000030517578,98.31999969482422,51.84000015258789,169.10000610351562,130.1999969482422,178.60000610351562,38.06999969482422,189.10000610351562,193.6999969482422,279.3999938964844,278.6000061035156,364.5,650.2000122070312,124.30000305175781,243.1999969482422,43.040000915527344,983.7999877929688,300.2300109863281,421.0081481933594,396.54315185546875,264.1400146484375,613.6612548828125,225.05770874023438,297.80999755859375,325.75,494.20001220703125,141.57000732421875,225.41363525390625,391.61334228515625,295.29510498046875,49.51274490356445,157.9199981689453,189.36557006835938,1004.9199829101562,210.38999938964844,424.51812744140625,1048.949951171875,147.5674285888672,80.30155181884766,437.9010314941406,192.9499969482422,173.06332397460938,424.1000061035156,200.74855041503906,302.7300109863281,131.4499969482422,274.52813720703125
2026-05-18,119.94999694824219,313.3999938964844,154.5,361.70001220703125,231.1999969482422,327.70001220703125,85.08000183105469,42.77225112915039,541.2000122070312,80.57416534423828,474.29998779296875,252.5,50.099998474121094,154.5,98.80000305175781,51.86000061035156,172.3000030517578,131.5500030517578,180.5500030517578,38.40999984741211,191.75,195.8000030517578,282.6000061035156,272.0,366.20001220703125,663.5999755859375,124.5999984741211,243.6999969482422,42.43000030517578,968.0,297.8399963378906,422.6246643066406,396.70306396484375,264.8599853515625,610.64404296875,222.0612030029297,300.7300109863281,332.6400146484375,505.7900085449219,142.38999938964844,227.61099243164062,388.9087829589844,297.5779724121094,50.42798614501953,160.49000549316406,194.33999633789062,988.0900268554688,209.41000366210938,420.0451965332031,1076.469970703125,147.508056640625,80.67910766601562,441.557373046875,186.61000061035156,179.01795959472656,420.989990234375,202.890625,300.6000061035156,133.33999633789062,280.5671691894531
2026-05-19,119.55000305175781,310.20001220703125,152.5,360.6000061035156,230.39999389648438,330.8999938964844,84.54000091552734,39.630001068115234,543.5999755859375,84.3583984375,477.1000061035156,254.39999389648438,50.880001068115234,157.1999969482422,99.44000244140625,52.52000045776367,173.10000610351562,133.0,181.60000610351562,38.869998931884766,195.0,197.0500030517578,289.3999938964844,276.20001220703125,368.1499938964844,711.7999877929688,126.69999694824219,241.3000030517578,42.599998474121094,950.5999755859375,298.9700012207031,416.51788330078125,387.4285888671875,259.3399963378906,602.052001953125,220.35317993164062,295.70001220703125,329.9100036621094,499.70001220703125,141.3000030517578,228.684814453125,387.02947998046875,300.1883850097656,50.43793487548828,162.5500030517578,197.25,1021.4099731445312,213.75999450683594,410.4204406738281,1094.3199462890625,148.80441284179688,81.39449310302734,447.3615417480469,181.4600067138672,178.95811462402344,414.04998779296875,194.8901824951172,302.30999755859375,134.1999969482422,278.90838623046875
2026-05-20,120.19999694824219,312.79998779296875,155.25,370.3999938964844,234.39999389648438,336.1000061035156,87.73999786376953,39.77000045776367,545.4000244140625,86.21420288085938,486.0,253.60000610351562,50.7400016784668,159.10000610351562,99.12000274658203,53.119998931884766,175.25,135.0,183.85000610351562,38.77000045776367,196.9499969482422,200.39999389648438,294.20001220703125,288.20001220703125,372.20001220703125,714.5999755859375,129.0,245.8000030517578,42.7400016784668,963.5999755859375,302.25,420.1499938964844,388.6778564453125,265.010009765625,604.499755859375,223.20985412597656,301.9800109863281,330.75,498.0400085449219,142.44000244140625,228.0087127685547,381.12322998046875,308.2677917480469,50.96519470214844,156.27999877929688,191.3300018310547,1018.8699951171875,212.3000030517578,417.0998840332031,1074.010009765625,147.73565673828125,81.02687072753906,451.33758544921875,188.16000366210938,179.63636779785156,447.5799865722656,201.76478576660156,304.8800048828125,130.85000610351562,278.3819580078125
2026-05-21,123.30000305175781,313.1000061035156,156.64999389648438,376.3999938964844,235.60000610351562,341.6000061035156,87.91999816894531,40.400001525878906,549.0,82.77999877929688,488.0,253.5,50.459999084472656,157.6999969482422,99.68000030517578,55.279998779296875,176.64999389648438,136.1999969482422,185.35000610351562,38.279998779296875,196.5,199.14999389648438,294.0,290.6000061035156,376.5,697.0,129.1999969482422,244.39999389648438,42.43000030517578,977.4000244140625,304.989990234375,419.0899963378906,387.4285888671875,268.4599914550781,606.8175659179688,219.25445556640625,303.0,331.1199951171875,499.6199951171875,143.39999389648438,230.40492248535156,380.3078918457031,311.4439697265625,51.223854064941406,155.2899932861328,191.00999450683594,1041.6500244140625,214.5,413.9149169921875,1050.449951171875,147.3002471923828,80.64929962158203,448.91998291015625,189.77000427246094,175.8561248779297,449.5899963378906,212.6246795654297,298.3900146484375,121.33999633789062,282.265625
2026-05-22,125.8499984741211,314.79998779296875,157.14999389648438,382.3999938964844,239.60000610351562,343.70001220703125,90.5199966430664,40.349998474121094,551.4000244140625,87.04000091552734,498.29998779296875,257.3999938964844,50.560001373291016,155.3000030517578,99.4000015258789,56.84000015258789,177.9499969482422,137.64999389648438,186.9499969482422,37.95000076293945,196.25,199.6999969482422,295.20001220703125,298.79998779296875,380.54998779296875,700.0,130.60000610351562,248.0,43.16999816894531,997.7999877929688,308.82000732421875,418.57000732421875,382.74139404296875,266.32000732421875,609.6949462890625,215.07933044433594,306.3800048828125,328.8800048828125,498.5400085449219,144.44000244140625,233.0,386.2638854980469,310.7392578125,51.532249450683594,154.9199981689453,191.42999267578125,1065.0,215.6999969482422,413.485595703125,1028.239990234375,149.00233459472656,80.95732116699219,447.8310852050781,192.0800018310547,179.6064453125,467.510009765625,237.28359985351562,309.2099914550781,120.2699966430664,280.3684997558594
2026-05-25,125.9000015258789,322.0,161.10000610351562,389.70001220703125,245.8000030517578,348.20001220703125,92.04000091552734,39.689998626708984,551.5999755859375,89.22000122070312,506.20001220703125,259.70001220703125,50.060001373291016,160.3000030517578,101.05000305175781,59.459999084472656,181.1999969482422,138.64999389648438,190.14999389648438,37.83000183105469,197.9499969482422,203.0,302.79998779296875,295.6000061035156,387.04998779296875,703.2000122070312,136.39999389648438,254.0,44.310001373291016,1009.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26,126.8499984741211,320.6000061035156,158.9499969482422,387.70001220703125,244.0,343.29998779296875,92.66000366210938,37.97999954223633,536.4000244140625,85.45999908447266,504.20001220703125,260.3999938964844,49.65999984741211,158.5,100.0999984741211,58.220001220703125,179.10000610351562,136.89999389648438,186.5500030517578,38.0,192.64999389648438,197.8000030517578,297.3999938964844,289.79998779296875,382.8500061035156,699.0,135.60000610351562,250.5,43.47999954223633,1007.5,308.3299865722656,416.0299987792969,388.6478576660156,265.2900085449219,611.7730102539062,214.60987854003906,306.739990234375,326.4800109863281,493.010009765625,142.9600067138672,230.17999267578125,374.71978759765625,308.22808837890625,51.93018341064453,149.80999755859375,184.7100067138672,1064.739990234375,213.1199951171875,421.3431701660156,1002.9299926757812,144.16323852539062,79.94385528564453,447.7311706542969,193.05999755859375,178.61898803710938,503.8900146484375,247.90438842773438,324.8900146484375,118.56999969482422,277.3787841796875
2026-05-27,121.25,325.20001220703125,159.0500030517578,387.29998779296875,250.89999389648438,342.0,93.0999984741211,37.29999923706055,536.4000244140625,84.4000015258789,504.79998779296875,264.1000061035156,49.41999816894531,155.39999389648438,102.55000305175781,57.400001525878906,178.35000610351562,136.35000610351562,186.64999389648438,37.33000183105469,192.10000610351562,198.85000610351562,298.3999938964844,292.20001220703125,383.20001220703125,688.0,135.0,251.8000030517578,42.93000030517578,986.7999877929688,310.8500061035156,412.6700134277344,388.5978698730469,271.8500061035156,634.6718139648438,212.35250854492188,299.2799987792969,327.6099853515625,495.0400085449219,147.49000549316406,231.2899932861328,381.8292236328125,315.4836730957031,50.83586883544922,147.89999389648438,182.39999389648438,1082.9200439453125,215.39999389648438,421.193359375,1003.6900024414062,146.20179748535156,81.09642028808594,455.7531433105469,190.9600067138672,177.0530242919922,495.5400085449219,232.54110717773438,317.45001220703125,118.54000091552734,279.0276184082031
2026-05-28,119.0,323.3999938964844,156.5,376.20001220703125,245.3000030517578,338.0,94.04000091552734,36.29999923706055,518.7999877929688,84.72000122070312,497.0,260.0,49.439998626708984,152.1999969482422,102.9000015258789,56.779998779296875,177.3000030517578,135.6999969482422,184.0,38.0,188.5,195.14999389648438,292.3999938964844,286.79998779296875,377.8999938964844,688.0,134.3000030517578,249.0,42.150001525878906,986.7999877929688,312.510009765625,426.989990234375,389.8971252441406,274.0,634.7017211914062,214.00057983398438,296.7300109863281,324.95001220703125,493.75,145.91000366210938,230.8000030517578,380.35760498046875,318.8186340332031,50.50757598876953,146.9600067138672,183.02999877929688,1126.800048828125,218.6300048828125,425.9059143066406,995.2000122070312,144.7668914794922,79.89418029785156,486.7320861816406,203.6999969482422,175.7164764404297,518.0900268554688,242.39471435546875,315.95001220703125,118.9000015258789,276.09747314453125
2026-05-29,120.0999984741211,325.5,157.0,376.5,242.89999389648438,341.3999938964844,95.18000030517578,36.27000045776367,519.4000244140625,85.41999816894531,506.20001220703125,259.6000061035156,49.5099983215332,154.1999969482422,101.80000305175781,56.52000045776367,177.25,136.4499969482422,184.89999389648438,39.58000183105469,189.85000610351562,199.5500030517578,297.3999938964844,275.20001220703125,380.75,696.7999877929688,135.0,250.39999389648438,43.400001525878906,988.4000244140625,312.05999755859375,450.239990234375,380.1129455566406,270.6400146484375,631.92431640625,210.8942108154297,299.30999755859375,326.3599853515625,493.9800109863281,143.55999755859375,225.3300018310547,378.15020751953125,314.7789611816406,51.333282470703125,145.25999450683594,182.4600067138672,1105.0,217.72000122070312,446.06402587890625,956.3200073242188,142.6887664794922,78.50315856933594,492.0168151855469,225.77999877929688,190.60804748535156,516.0999755859375,250.09628295898438,305.67999267578125,115.75,277.3191833496094
2026-06-01,122.69999694824219,314.6000061035156,153.3000030517578,369.29998779296875,235.89999389648438,338.3999938964844,93.86000061035156,35.720001220703125,511.20001220703125,86.73999786376953,500.0,254.39999389648438,49.18000030517578,151.5,102.25,57.0,175.89999389648438,135.6999969482422,181.64999389648438,42.25,185.60000610351562,194.89999389648438,292.6000061035156,274.0,379.75,700.0,131.0,243.3000030517578,42.060001373291016,985.2000122070312,306.30999755859375,460.5199890136719,376.14532470703125,261.260009765625,599.9139404296875,224.09881591796875,296.5799865722656,322.7699890136719,495.25,140.27999877929688,223.50999450683594,377.7027587890625,308.3769836425781,51.24374771118164,149.3800048828125,185.8300018310547,1082.199951171875,212.92999267578125,459.2431640625,946.1099853515625,140.0465545654297,78.13553619384766,493.5452575683594,248.14999389648438,209.0604248046875,510.1300048828125,228.14735412597656,293.20001220703125,114.5999984741211,274.2499694824219
2026-06-02,127.3499984741211,327.20001220703125,161.6999969482422,382.6000061035156,248.39999389648438,334.5,95.04000091552734,36.34000015258789,522.5999755859375,86.69999694824219,506.0,255.89999389648438,49.630001068115234,153.39999389648438,101.69999694824219,60.70000076293945,175.4499969482422,134.64999389648438,182.3000030517578,42.47999954223633,185.5,196.14999389648438,297.0,281.0,382.6000061035156,703.0,134.89999389648438,245.8000030517578,42.47999954223633,1019.0,315.20001220703125,441.30999755859375,361.6340026855469,256.5199890136719,597.0765991210938,222.56060791015625,300.9599914550781,317.32000732421875,477.67999267578125,140.82000732421875,222.88999938964844,375.7738037109375,309.2007751464844,52.208736419677734,149.55999755859375,187.5500030517578,1064.1500244140625,215.39999389648438,480.8090515136719,954.27001953125,140.5215606689453,77.90701293945312,481.59722900390625,244.5800018310547,200.32296752929688,521.5399780273438,239.9537353515625,308.1199951171875,113.05999755859375,276.3599853515625
2026-06-03,127.0,327.79998779296875,162.14999389648438,380.5,249.60000610351562,332.8999938964844,97.08000183105469,36.38999938964844,539.2000122070312,84.9800033569336,501.79998779296875,256.79998779296875,49.599998474121094,155.39999389648438,102.05000305175781,57.29999923706055,175.39999389648438,133.8000030517578,180.9499969482422,40.959999084472656,188.89999389648438,195.64999389648438,299.0,275.79998779296875,379.29998779296875,697.0,133.0,245.1999969482422,42.099998474121094,1016.5,310.260009765625,427.3399963378906,358.77569580078125,250.02000427246094,622.4031372070312,214.5,300.8500061035156,312.3999938964844,471.54998779296875,140.19000244140625,223.24000549316406,374.8590087890625,310.6400146484375,52.129150390625,152.52999877929688,189.7100067138672,1078.780029296875,217.1300048828125,478.4727478027344,961.8300170898438,141.05592346191406,78.25476837158203,473.47540283203125,230.3300018310547,190.1193084716797,542.52001953125,249.08999633789062,308.5899963378906,116.88999938964844,273.2900085449219
