,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-04-20,108.3499984741211,322.79998779296875,163.6392059326172,392.5703430175781,243.46990966796875,328.29998779296875,81.18621063232422,42.14776611328125,555.9175415039062,102.05992889404297,496.29998779296875,249.0,46.88999938964844,166.13650512695312,110.1500015258789,54.20000076293945,170.8000030517578,132.5500030517578,182.5500030517578,26.899999618530273,196.0852813720703,232.32492065429688,319.54034423828125,254.38433837890625,377.624755859375,636.7999877929688,146.26263427734375,258.1000061035156,40.75,868.7999877929688,272.79864501953125,417.1664733886719,337.4200134277344,248.27999877929688,670.9099731445312,202.05999755859375,316.989990234375,313.29052734375,516.6500244140625,143.41012573242188,229.37088012695312,323.4800109863281,350.989990234375,53.95000076293945,146.6843719482422,181.58680725097656,918.3192138671875,203.7100067138672,399.6300048828125,996.3942260742188,156.99000549316406,75.4800033569336,526.02001953125,177.5800018310547,186.27000427246094,274.95001220703125,137.52000427246094,232.5185546875,127.67633819580078,306.94000244140625
2026-04-21,108.44999694824219,320.1000061035156,162.31080627441406,386.46722412109375,235.8000030517578,328.5,81.92745971679688,42.920936584472656,557.68798828125,101.81027221679688,492.3999938964844,245.5,46.189998626708984,165.1534423828125,109.25,55.31999969482422,171.25,132.4499969482422,182.64999389648438,27.959999084472656,193.4499969482422,226.37786865234375,314.188232421875,261.906982421875,378.66351318359375,638.7999877929688,145.6775665283203,256.20001220703125,40.40999984741211,867.5999755859375,265.9250183105469,423.2433166503906,332.2900085449219,249.91000366210938,668.8400268554688,199.8800048828125,313.0,309.2987976074219,511.3500061035156,141.25634765625,224.8667755126953,346.010009765625,343.9200134277344,53.47999954223633,147.35980224609375,184.2920379638672,901.4682006835938,205.1199951171875,402.1700134277344,1004.3526611328125,154.9199981689453,74.69999694824219,524.5700073242188,181.1699981689453,187.11000061035156,284.489990234375,135.55999755859375,231.97132873535156,129.3531494140625,301.8399963378906
2026-04-22,107.0999984741211,317.8999938964844,161.27760314941406,386.1719055175781,230.5,327.70001220703125,82.39562225341797,42.19732666015625,539.0,102.60917663574219,492.8999938964844,244.89999389648438,46.540000915527344,163.28564453125,108.5,56.0,172.0,131.8000030517578,181.5500030517578,28.799999237060547,196.0,228.1327362060547,311.8095397949219,263.0947570800781,378.41619873046875,628.4000244140625,144.8000030517578,255.3000030517578,39.72999954223633,900.2000122070312,272.9185791015625,431.984375,339.32000732421875,255.36000061035156,674.719970703125,202.5,313.0199890136719,310.64599609375,510.1600036621094,141.78237915039062,224.80712890625,353.5199890136719,339.5,53.119998931884766,148.4921112060547,184.6289520263672,919.8964233398438,200.5,422.6499938964844,1002.2457275390625,153.7899932861328,74.62999725341797,513.97998046875,187.5,189.8000030517578,303.4599914550781,136.07000732421875,235.1153564453125,129.73240661621094,300.07000732421875
2026-04-23,105.6500015258789,317.20001220703125,161.7204132080078,393.9485168457031,233.0,323.20001220703125,81.88844299316406,42.01890182495117,545.7999877929688,104.80615997314453,488.0,249.3000030517578,47.59000015258789,162.00767517089844,108.9000015258789,54.400001525878906,170.64999389648438,129.75,180.0,27.989999771118164,194.0,222.38067626953125,312.6024169921875,266.26220703125,376.1407470703125,621.0,144.5,253.3000030517578,45.540000915527344,920.0,273.1783142089844,414.8514709472656,338.8900146484375,255.0800018310547,659.1500244140625,199.63999938964844,311.69000244140625,308.2409973144531,502.3800048828125,144.62100219726562,229.3311004638672,354.55999755859375,340.1600036621094,52.470001220703125,149.51516723632812,185.8973388671875,916.0730590820312,200.9499969482422,419.94000244140625,1012.9102172851562,155.6999969482422,76.27999877929688,466.70001220703125,176.27999877929688,173.3000030517578,305.3299865722656,133.9499969482422,280.80322265625,131.77850341796875,302.5299987792969
2026-04-24,104.5,322.1000061035156,162.8520050048828,389.7156677246094,230.6999969482422,320.29998779296875,80.83509063720703,41.59266662597656,538.4000244140625,102.01000213623047,480.6000061035156,247.60000610351562,48.08000183105469,162.7941131591797,104.44999694824219,53.619998931884766,169.75,129.35000610351562,178.35000610351562,27.8700008392334,192.0500030517578,218.48097229003906,301.70001220703125,270.617431640625,368.37457275390625,646.2000122070312,140.8000030517578,250.6999969482422,44.849998474121094,915.2000122070312,270.81048583984375,423.7023010253906,344.3999938964844,263.989990234375,675.030029296875,208.27000427246094,308.2799987792969,308.7798767089844,504.1700134277344,148.17999267578125,226.19911193847656,354.9200134277344,335.8900146484375,52.04999923706055,147.90609741210938,183.52902221679688,882.4409790039062,198.7100067138672,422.760009765625,1009.6849365234375,155.44000244140625,76.62999725341797,469.7099914550781,173.27999877929688,178.16000366210938,347.80999755859375,148.85000610351562,275.7389831542969,129.6725311279297,299.3599853515625
2026-04-27,104.0,319.5,161.5236053466797,384.49847412109375,230.10000610351562,320.1000061035156,81.32275390625,41.63231658935547,540.4000244140625,100.44999694824219,480.0,245.0,46.689998626708984,158.5669708251953,103.0,53.439998626708984,170.75,129.89999389648438,178.8000030517578,28.649999618530273,194.39999389648438,214.4837646484375,296.79998779296875,269.03369140625,368.275634765625,635.7999877929688,139.6999969482422,249.6999969482422,44.560001373291016,910.2000122070312,267.3636474609375,423.9018859863281,350.3399963378906,261.1199951171875,678.6199951171875,216.61000061035156,311.6300048828125,309.0093994140625,506.42999267578125,148.39999389648438,224.0514678955078,354.69000244140625,332.29998779296875,52.630001068115234,147.19094848632812,183.10292053222656,866.7779541015625,197.3800048828125,418.20001220703125,996.56396484375,154.10000610351562,75.44000244140625,468.0400085449219,172.9600067138672,180.17999267578125,334.6300048828125,150.25999450683594,268.1375732421875,127.34696197509766,290.2099914550781
2026-04-28,104.6500015258789,320.5,153.75,378.1000061035156,229.60000610351562,321.6000061035156,79.05999755859375,41.05739212036133,532.4000244140625,99.0,480.0,245.89999389648438,47.06999969482422,152.07879638671875,102.0999984741211,53.5,172.14999389648438,130.9499969482422,179.64999389648438,28.31999969482422,192.39999389648438,209.5116424560547,290.0,264.48052978515625,369.2154846191406,641.4000244140625,131.0,247.3000030517578,43.9900016784668,899.4000244140625,270.4608154296875,428.3222961425781,349.7799987792969,259.70001220703125,671.3400268554688,213.1699981689453,311.45001220703125,308.66009521484375,507.6199951171875,149.1699981689453,226.48745727539062,366.7699890136719,329.05999755859375,52.65999984741211,149.5449676513672,186.6504364013672,872.498046875,197.69000244140625,399.8299865722656,992.5597534179688,156.2899932861328,78.3499984741211,470.2200012207031,165.9600067138672,181.32000732421875,323.2099914550781,150.0,263.66033935546875,127.34696197509766,292.3900146484375
2026-04-29,106.5,318.20001220703125,153.35000610351562,380.29998779296875,228.1999969482422,323.20001220703125,81.19999694824219,40.66089630126953,536.4000244140625,99.26000213623047,474.1000061035156,242.6999969482422,47.060001373291016,153.74998474121094,103.3499984741211,52.52000045776367,172.5,130.5,179.9499969482422,28.510000228881836,185.60000610351562,202.8821563720703,286.0,264.6784973144531,365.4065856933594,640.5999755859375,125.0,247.0,43.61000061035156,902.7999877929688,269.92132568359375,423.5426330566406,349.94000244140625,263.0400085449219,669.1199951171875,209.25,309.25,334.167236328125,525.22998046875,146.4600067138672,226.0499725341797,370.739990234375,322.80999755859375,52.880001068115234,153.62725830078125,190.47540283203125,849.7472534179688,203.88999938964844,405.45001220703125,997.2229614257812,155.2899932861328,78.87000274658203,466.260009765625,163.8300018310547,181.22000122070312,337.1099853515625,156.0,267.8590087890625,127.76616668701172,290.0799865722656
2026-04-30,108.3499984741211,319.1000061035156,154.85000610351562,383.1000061035156,229.60000610351562,323.70001220703125,83.23999786376953,40.95826721191406,548.0,99.23999786376953,482.1000061035156,244.5,48.2599983215332,154.10000610351562,105.0,52.599998474121094,172.10000610351562,130.5500030517578,181.14999389648438,28.790000915527344,183.5500030517578,204.53952026367188,287.0,264.2825622558594,368.0282897949219,642.4000244140625,126.19999694824219,247.5,44.0,914.5999755859375,271.1002502441406,406.8987121582031,384.79998779296875,265.05999755859375,611.9099731445312,199.57000732421875,313.2300109863281,329.1576232910156,502.9200134277344,147.08999633789062,228.5356903076172,370.4800109863281,328.79998779296875,53.459999084472656,153.28955078125,191.55551147460938,932.993896484375,211.32000732421875,417.42999267578125,1013.06005859375,158.49000549316406,78.76000213623047,478.9599914550781,161.38999938964844,176.52999877929688,354.489990234375,179.5800018310547,279.6590270996094,131.67869567871094,293.5899963378906
2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88214111328125,413.5443115234375,385.69000244140625,268.260009765625,608.75,198.4499969482422,312.4700012207031,327.35137939453125,495.4599914550781,147.25999450683594,225.89088439941406,368.7799987792969,323.8800048828125,53.2400016784668,151.72019958496094,188.89984130859375,961.674560546875,206.60000610351562,421.2799987792969,1011.7000122070312,157.41000366210938,78.58000183105469,469.2099914550781,171.8300018310547,183.82000732421875,360.5400085449219,177.00999450683594,279.5993347167969,131.34933471679688,286.6400146484375
2026-05-04,109.0999984741211,312.70001220703125,151.3000030517578,373.1000061035156,226.6999969482422,321.0,80.81999969482422,45.6369514465332,544.5999755859375,98.0999984741211,469.1000061035156,243.39999389648438,47.91999816894531,155.10000610351562,102.69999694824219,53.36000061035156,170.10000610351562,129.60000610351562,178.3000030517578,33.7400016784668,182.64999389648438,198.68997192382812,279.79998779296875,277.1502380371094,360.31158447265625,638.7999877929688,123.4000015258789,248.60000610351562,43.060001373291016,927.0,276.5751647949219,412.72607421875,383.25,272.04998779296875,610.4099731445312,198.47999572753906,307.6499938964844,326.173828125,504.739990234375,143.4199981689453,222.91798400878906,370.75,312.4200134277344,52.189998626708984,152.65386962890625,190.53485107421875,966.2666625976562,208.16000366210938,416.5,1012.7899780273438,154.58999633789062,78.19000244140625,462.6000061035156,180.2899932861328,185.47999572753906,341.5400085449219,168.3800048828125,279.4700012207031,130.08175659179688,284.1000061035156
2026-05-05,110.4000015258789,318.0,155.75,381.79998779296875,230.5,325.5,85.5999984741211,45.339576721191406,550.7999877929688,97.5999984741211,477.79998779296875,243.39999389648438,48.880001068115234,155.5,102.30000305175781,53.52000045776367,170.39999389648438,129.5500030517578,179.5,33.099998474121094,182.3000030517578,197.4225616455078,281.3999938964844,281.3075256347656,366.64324951171875,630.2000122070312,126.0,252.60000610351562,42.47999954223633,953.7999877929688,283.9184265136719,410.4909362792969,388.42999267578125,273.54998779296875,604.9600219726562,196.5,309.3999938964844,321.36376953125,497.0799865722656,144.89999389648438,224.26026916503906,363.8699951171875,315.4200134277344,53.119998931884766,153.83584594726562,190.89158630371094,987.170654296875,206.11000061035156,427.3599853515625,1016.4199829101562,155.0399932861328,78.4800033569336,466.760009765625,185.35000610351562,186.99000549316406,355.260009765625,186.5500030517578,281.0,130.54086303710938,285.1700134277344
2026-05-06,111.0999984741211,330.6000061035156,163.85000610351562,404.1000061035156,242.8000030517578,327.6000061035156,88.45999908447266,44.87369155883789,567.5999755859375,99.55999755859375,496.5,250.1999969482422,49.38999938964844,158.6999969482422,103.25,53.560001373291016,172.5500030517578,130.5,183.1999969482422,33.470001220703125,187.39999389648438,201.12728881835938,290.6000061035156,294.3731689453125,375.2998352050781,636.2000122070312,130.60000610351562,263.0,44.380001068115234,976.4000244140625,287.245361328125,413.0653381347656,398.0400085449219,274.989990234375,612.8800048828125,207.8300018310547,314.8999938964844,318.14044189453125,491.8900146484375,147.89999389648438,223.33558654785156,367.2799987792969,323.04998779296875,53.599998474121094,147.6875762939453,183.47947692871094,985.353759765625,205.02999877929688,425.44000244140625,995.75,155.9600067138672,79.2300033569336,472.95001220703125,194.02999877929688,181.19000244140625,421.3900146484375,192.57000732421875,289.44000244140625,129.8322296142578,284.1000061035156
2026-05-07,109.44999694824219,327.79998779296875,160.8000030517578,384.29998779296875,238.8000030517578,324.70001220703125,86.4000015258789,43.44629669189453,549.7999877929688,97.5199966430664,494.5,250.6999969482422,48.45000076293945,158.5,103.3499984741211,53.20000076293945,169.89999389648438,129.1999969482422,181.39999389648438,35.09000015258789,186.89999389648438,201.41976928710938,285.3999938964844,281.9013977050781,370.6499938964844,640.7999877929688,130.10000610351562,257.29998779296875,44.150001525878906,963.5999755859375,287.1754150390625,419.8606262207031,397.989990234375,271.1700134277344,616.8099975585938,211.5,306.2699890136719,320.6153259277344,500.94000244140625,146.05999755859375,221.23764038085938,369.739990234375,322.6400146484375,52.75,145.591796875,180.84361267089844,973.2846069335938,202.7100067138672,412.55999755859375,1012.0599975585938,156.2899932861328,78.43000030517578,474.4599914550781,194.58999633789062,186.33999633789062,408.4599914550781,202.5500030517578,285.239990234375,129.95199584960938,283.70001220703125
