Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-03-11,104.40564727783203,318.7351989746094,152.2740020751953,373.1781005859375,227.93345642089844,307.3636169433594,72.19369506835938,34.4900016784668,510.8697509765625,98.80439758300781,478.0284118652344,249.45249938964844,46.368160247802734,153.35678100585938,111.3100814819336,51.880001068115234,169.100341796875,122.20914459228516,175.79815673828125,22.520000457763672,188.08180236816406,207.1999969482422,293.17626953125,207.60000610351562,355.95001220703125,573.7999877929688,136.51177978515625,246.62890625,39.26039505004883,799.81396484375,260.80999755859375,404.8800048828125,308.70001220703125,212.64999389648438,654.2998046875,186.02999877929688,286.0560302734375,308.9599914550781,503.1353759765625,152.17413330078125,242.99000549316406,285.25,348.510009765625,48.52000045776367,151.5800018310547,191.7899932861328,999.8400268554688,225.80667114257812,340.85498046875,990.7922973632812,160.14999389648438,77.09986114501953,495.23040771484375,162.55226135253906,193.6457061767578,204.8300018310547,134.1199951171875,197.6656494140625,123.2370834350586,325.2099914550781
2026-03-12,106.37742614746094,321.0413818359375,151.29000854492188,374.26092529296875,226.0651397705078,301.9090881347656,71.12083435058594,34.59000015258789,522.8693237304688,100.81163787841797,480.77850341796875,252.05799865722656,46.19994354248047,154.29067993164062,112.3799057006836,51.81999969482422,168.354736328125,119.24015045166016,172.70162963867188,22.780000686645508,185.69052124023438,206.60000610351562,295.1585388183594,210.39999389648438,354.75,594.5999755859375,135.63421630859375,243.41734313964844,37.99584197998047,805.8065795898438,255.75999450683594,401.8599853515625,303.54998779296875,209.52999877929688,637.6340942382812,183.13999938964844,281.44964599609375,306.5,496.45684814453125,149.3751983642578,242.0399932861328,277.04998779296875,338.92999267578125,47.130001068115234,153.52999877929688,196.97000122070312,977.25,223.5156707763672,335.2667236328125,1001.8662719726562,158.86000061035156,77.08000183105469,475.4200134277344,158.60606384277344,198.7828369140625,197.74000549316406,131.14999389648438,189.0892333984375,125.07331848144531,323.9100036621094
2026-03-13,107.06754302978516,311.3361511230469,147.50160217285156,350.6358337402344,219.18190002441406,301.0909118652344,68.64350128173828,33.90999984741211,515.78759765625,100.861572265625,469.9744873046875,253.40899658203125,46.625431060791016,154.58560180664062,110.09437561035156,51.939998626708984,167.80796813964844,119.63310241699219,171.62252807617188,23.110000610351562,184.4216766357422,202.5,288.8153076171875,210.1999969482422,351.6499938964844,596.5999755859375,134.2690887451172,242.75613403320312,37.11658477783203,789.4268188476562,250.1199951171875,395.54998779296875,302.2799987792969,207.6699981689453,613.1849975585938,180.25,281.996826171875,307.1400146484375,497.13568115234375,149.52407836914062,241.52000427246094,282.0899963378906,339.0299987792969,46.720001220703125,156.1199951171875,196.82000732421875,985.0800170898438,217.87249755859375,321.4856262207031,1006.9688720703125,159.8800048828125,77.33999633789062,464.3699951171875,154.5701446533203,192.34893798828125,193.38999938964844,129.82000732421875,189.81553649902344,126.26087188720703,326.4599914550781
2026-03-16,110.02521514892578,307.78076171875,147.0095977783203,350.6358337402344,220.95187377929688,303.9090576171875,68.46794891357422,33.97999954223633,512.4434204101562,100.861572265625,470.7602233886719,254.85650634765625,47.29829406738281,154.92967224121094,109.5594711303711,51.18000030517578,169.1500244140625,121.24858856201172,172.70162963867188,23.030000686645508,183.7384490966797,202.5,288.8153076171875,213.0,353.3500061035156,587.0,134.2690887451172,243.3228759765625,36.96839141845703,789.0272827148438,252.82000732421875,399.95001220703125,305.55999755859375,211.74000549316406,627.4500122070312,183.22000122070312,284.7029724121094,310.1099853515625,507.6276550292969,150.98309326171875,243.19000244140625,285.489990234375,342.5799865722656,47.060001373291016,157.22999572753906,196.83999633789062,989.1199951171875,219.6279296875,324.2398681640625,1000.2885131835938,157.72000122070312,77.81999969482422,470.0,155.42715454101562,197.84518432617188,196.5800018310547,129.38999938964844,193.1486053466797,125.73196411132812,326.6499938964844
2026-03-17,110.1238021850586,307.1081237792969,145.82879638671875,346.9936218261719,217.4119415283203,307.81817626953125,65.93209838867188,33.7400016784668,514.0171508789062,100.31232452392578,466.8315124511719,253.50550842285156,47.43682098388672,154.78219604492188,109.70535278320312,53.099998474121094,169.24945068359375,122.55844116210938,174.109130859375,23.280000686645508,185.0561065673828,203.1999969482422,286.4366149902344,216.8000030517578,352.04998779296875,589.7999877929688,132.80645751953125,241.43373107910156,36.5337028503418,786.6301879882812,254.22999572753906,399.4100036621094,310.9200134277344,215.1999969482422,622.6599731445312,181.92999267578125,285.42926025390625,308.4599914550781,505.7109375,150.34786987304688,238.11000061035156,287.57000732421875,341.42999267578125,47.279998779296875,158.80999755859375,197.97000122070312,930.3499755859375,217.9518280029297,320.63739013671875,994.7166137695312,156.5,77.58000183105469,472.7099914550781,154.151611328125,194.82275390625,196.30999755859375,131.58999633789062,193.46697998046875,124.8238296508789,326.29998779296875
2026-03-18,107.90554809570312,300.1895446777344,146.9604034423828,352.89990234375,219.5752410888672,309.2727355957031,68.35091400146484,32.7599983215332,518.9349975585938,98.12533569335938,463.5903015136719,248.00498962402344,47.02123260498047,153.8974609375,109.94849395751953,51.439998626708984,170.54180908203125,123.12603759765625,174.1560516357422,22.559999465942383,182.27439880371094,202.39999389648438,287.2294921875,213.39999389648438,350.3999938964844,579.7999877929688,132.9039764404297,242.75613403320312,36.54358673095703,799.2147216796875,249.94000244140625,391.7900085449219,307.69000244140625,209.8699951171875,615.6799926757812,180.39999389648438,286.27490234375,299.0199890136719,487.63201904296875,145.613525390625,237.27999877929688,284.3299865722656,330.92999267578125,46.83000183105469,157.58999633789062,198.61000061035156,918.0499877929688,206.62579345703125,315.2686462402344,978.5001220703125,153.5399932861328,75.97000122070312,464.69000244140625,152.36782836914062,193.85516357421875,199.4600067138672,130.47000122070312,189.81553649902344,121.73017883300781,315.7300109863281
2026-03-19,105.68730163574219,283.2774353027344,139.72799682617188,332.4248046875,211.41368103027344,303.5454406738281,65.6199951171875,32.86000061035156,507.3288269042969,95.84845733642578,447.08966064453125,241.53948974609375,46.47700500488281,147.0160675048828,105.71783447265625,49.900001525878906,167.26119995117188,120.59366607666016,170.12118530273438,22.329999923706055,178.12625122070312,193.64999389648438,278.1111145019531,206.8000030517578,342.20001220703125,586.0,130.85629272460938,231.8935089111328,35.298789978027344,775.0444946289062,248.9600067138672,389.0199890136719,307.1300048828125,208.75999450683594,606.7000122070312,178.55999755859375,286.5037536621094,299.7099914550781,490.2974548339844,143.7574920654297,237.60000610351562,280.44000244140625,328.2099914550781,47.0099983215332,158.16000366210938,201.44000244140625,917.5,204.5331573486328,319.17047119140625,973.3676147460938,152.74000549316406,75.55000305175781,470.2099914550781,154.97872924804688,194.50355529785156,205.27000427246094,131.27999877929688,187.33811950683594,120.84199523925781,309.5799865722656
2026-03-20,104.60282135009766,276.8393249511719,138.1044158935547,328.88104248046875,207.28375244140625,297.81817626953125,65.83456420898438,34.959999084472656,497.8865051269531,94.17076110839844,438.64288330078125,239.70599365234375,46.02183151245117,145.14825439453125,104.5507583618164,48.88999938964844,164.6267852783203,118.14860534667969,166.9777374267578,22.0,176.2718048095703,190.75,273.5519104003906,202.39999389648438,337.95001220703125,577.0,129.78370666503906,229.15423583984375,34.71590805053711,762.4600219726562,247.99000549316406,381.8699951171875,301.0,205.3699951171875,593.6599731445312,172.6999969482422,285.1009216308594,301.6199951171875,495.4685363769531,143.20169067382812,235.3699951171875,275.5899963378906,320.75,47.15999984741211,159.6699981689453,201.72999572753906,906.7000122070312,203.38272094726562,309.8600158691406,970.9212036132812,150.0399932861328,74.75,474.3900146484375,149.15904235839844,194.892578125,201.3300018310547,129.89999389648438,186.24368286132812,119.0199966430664,308.8500061035156
2026-03-23,103.66622924804688,285.6797180175781,141.5484161376953,336.6576232910156,211.6103515625,299.18182373046875,67.21952819824219,35.56999969482422,500.44378662109375,94.47034454345703,438.5446472167969,238.4514923095703,45.230228424072266,148.3431854248047,103.67544555664062,49.040000915527344,166.16766357421875,118.54155731201172,167.58767700195312,22.440000534057617,177.68704223632812,191.89999389648438,274.74127197265625,207.1999969482422,338.04998779296875,586.4000244140625,127.44349670410156,230.760009765625,35.72359848022461,769.5999755859375,251.49000549316406,383.0,302.05999755859375,210.13999938964844,604.0599975585938,175.63999938964844,288.4338684082031,304.44000244140625,499.5215759277344,142.9138641357422,235.4199981689453,269.5400085449219,330.8999938964844,47.52000045776367,161.1300048828125,205.2100067138672,910.5499877929688,203.2438507080078,322.510009765625,964.3306884765625,150.8800048828125,75.11000061035156,478.1199951171875,153.80282592773438,194.6930694580078,202.67999267578125,128.35000610351562,187.67640686035156,120.72000122070312,308.4700012207031
2026-03-24,105.88448333740234,288.0820007324219,140.71200561523438,339.217041015625,214.46197509765625,297.9999694824219,68.46794891357422,37.720001220703125,502.607666015625,94.45037841796875,443.3573303222656,238.06549072265625,46.31868362426758,149.86692810058594,103.96721649169922,47.619998931884766,162.38999938964844,118.01761627197266,167.39999389648438,21.989999771118164,179.34629821777344,191.1999969482422,274.9394836425781,209.1999969482422,342.04998779296875,584.7999877929688,126.17588806152344,231.61012268066406,36.26696014404297,774.4000244140625,251.63999938964844,372.739990234375,290.44000244140625,207.24000549316406,592.9199829101562,175.1999969482422,290.91119384765625,303.760009765625,498.0740661621094,142.09005737304688,235.27000427246094,272.2799987792969,330.9100036621094,48.13999938964844,165.3800048828125,206.7899932861328,903.02001953125,203.5116424560547,318.2900085449219,972.4089965820312,150.58999633789062,74.66999816894531,490.2900085449219,146.57806396484375,182.56341552734375,205.3699951171875,128.6699981689453,193.6460723876953,122.05000305175781,307.8399963378906
2026-03-25,107.26472473144531,291.9256591796875,143.4672088623047,347.6827087402344,218.1002655029297,304.3999938964844,70.2625503540039,38.47999954223633,512.0499877929688,96.06815338134766,450.52728271484375,240.76748657226562,46.45721435546875,151.58726501464844,106.93354034423828,48.83000183105469,156.0500030517578,120.55000305175781,171.5500030517578,22.559999465942383,180.3711395263672,194.5500030517578,281.0845031738281,217.1999969482422,350.1000061035156,572.7999877929688,128.80862426757812,236.6163787841797,36.65225601196289,789.5999755859375,252.6199951171875,371.0400085449219,290.92999267578125,211.7100067138672,594.8900146484375,178.67999267578125,293.91583251953125,304.9100036621094,501.8974914550781,142.84437561035156,239.92999267578125,270.54998779296875,332.510009765625,48.75,163.25999450683594,205.14999389648438,916.3099975585938,205.475341796875,318.80999755859375,973.447509765625,151.72999572753906,75.25,490.7699890136719,145.5117950439453,181.5060577392578,220.27000427246094,130.35000610351562,195.77525329589844,123.05999755859375,311.70001220703125
2026-03-26,107.85626220703125,288.6585693359375,141.6468048095703,341.9732666015625,218.00192260742188,304.20001220703125,71.54998016357422,37.279998779296875,507.5255432128906,92.15352630615234,447.58074951171875,241.25,46.90249252319336,152.12796020507812,107.27394104003906,49.880001068115234,155.35000610351562,117.6500015258789,170.4499969482422,23.170000076293945,182.51841735839844,192.85000610351562,281.48095703125,214.8000030517578,346.6000061035156,558.2000122070312,129.00364685058594,234.06602478027344,36.66213607788086,770.7999877929688,252.88999938964844,365.9700012207031,280.9200134277344,207.5399932861328,547.5399780273438,171.24000549316406,290.1749572753906,305.5299987792969,499.89093017578125,141.3555908203125,239.24000549316406,268.04998779296875,328.42999267578125,48.2400016784668,165.42999267578125,207.7899932861328,897.0,209.38291931152344,309.4200134277344,978.2305908203125,150.8300018310547,74.69000244140625,488.8500061035156,142.31295776367188,185.1768798828125,203.77000427246094,130.5399932861328,192.4322509765625,122.18000030517578,308.92999267578125
2026-03-27,104.50423431396484,288.37030029296875,140.12159729003906,339.3154602050781,214.2653045654297,307.8999938964844,69.57981872558594,36.650001525878906,494.1488952636719,89.29744720458984,443.9466552734375,241.3000030517578,46.90249252319336,153.1110076904297,106.3499984741211,49.66999816894531,155.85000610351562,119.0999984741211,170.6999969482422,23.25,180.0783233642578,193.89999389648438,278.309326171875,211.1999969482422,345.45001220703125,551.4000244140625,127.83354187011719,232.4602508544922,36.5337028503418,749.4000244140625,248.8000030517578,356.7699890136719,274.3399963378906,199.33999633789062,525.719970703125,167.52000427246094,281.3998718261719,295.5199890136719,483.4092712402344,141.6434326171875,240.4499969482422,259.0199890136719,321.6499938964844,46.970001220703125,170.99000549316406,211.14999389648438,878.239990234375,207.6770782470703,300.67999267578125,982.4344482421875,153.0399932861328,75.70999908447266,473.3599853515625,139.17391967773438,178.8626708984375,201.99000549316406,127.11000061035156,189.36781311035156,122.88999938964844,305.8999938964844
